Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.892400
1,0.356559,0.356559,-218.733207,0.771443
2,0.381678,0.381678,-322.219794,0.650485
3,0.381678,0.381678,-390.822601,0.529528
4,0.381678,0.381678,-437.615957,0.408571
5,0.381678,0.381678,-465.536330,0.287613
6,0.381678,0.381678,-479.399194,0.166656
7,0.381678,0.381678,-484.439854,0.045699
8,0.381679,0.381679,-485.339160,0.000000
9,0.000000,0.000000,-485.349705,0.000000
10,0.000000,0.000000,-485.349705,0.000000
11,0.000000,0.000000,-485.349705,0.000000
12,0.000000,0.000000,-485.349705,0.000000
13,0.000000,0.000000,-485.349705,0.000000
