Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.707600
1,0.265781,0.265774,43.496433,0.598502
2,0.281070,0.281059,66.373207,0.489468
3,0.281070,0.281059,84.918147,0.471017
4,0.281479,0.281406,85.213519,0.471018
5,0.284510,0.284337,74.643836,0.471019
6,0.281939,0.281826,62.031558,0.471017
7,0.265509,0.265656,41.350840,0.471018
8,0.236951,0.237210,23.750529,0.471018
9,0.230585,0.230973,21.869914,0.471018
10,0.225485,0.225738,20.258638,0.471017
11,0.216572,0.216189,18.175292,0.471018
12,0.211885,0.211810,17.370073,0.471017
13,0.210539,0.210527,17.197809,0.471018
14,0.209797,0.209797,17.102845,0.471018
15,0.209448,0.209454,17.017603,0.471018
16,0.209357,0.209375,16.931972,0.471017
17,0.209509,0.209533,16.822212,0.471019
18,0.209818,0.209849,16.686519,0.471018
19,0.209997,0.210036,16.555664,0.471018
20,0.209780,0.209822,16.467449,0.471017
21,0.209435,0.209496,16.401259,0.471018
22,0.208707,0.208776,16.396867,0.471019
23,0.207900,0.207986,16.413062,0.471018
24,0.207257,0.207366,16.412683,0.471018
25,0.206671,0.206797,16.406257,0.471018
26,0.206261,0.206414,16.389800,0.471017
27,0.205945,0.206099,16.380265,0.471018
28,0.205763,0.205909,16.372237,0.471018
29,0.205521,0.205669,16.377665,0.471018
30,0.205274,0.205414,16.387675,0.471019
31,0.205129,0.205270,16.392008,0.471019
32,0.204992,0.205136,16.395564,0.471018
33,0.204876,0.205022,16.396200,0.471018
34,0.204790,0.204939,16.392215,0.471018
35,0.204739,0.204892,16.382866,0.471018
36,0.204685,0.204842,16.374272,0.471018
37,0.204600,0.204761,16.371130,0.471018
38,0.204454,0.204616,16.378033,0.471017
39,0.204289,0.204447,16.389284,0.471018
40,0.204125,0.204279,16.400344,0.471017
41,0.203969,0.204120,16.410718,0.471018
42,0.203823,0.203971,16.419967,0.471018
43,0.203689,0.203834,16.428191,0.471018
44,0.203566,0.203709,16.435019,0.471018
45,0.203458,0.203599,16.440436,0.471018
46,0.203362,0.203502,16.444277,0.471017
47,0.203291,0.203429,16.445700,0.471019
48,0.203218,0.203354,16.446994,0.471018
49,0.203149,0.203282,16.448212,0.471018
50,0.203066,0.203197,16.451080,0.471017
51,0.202983,0.203111,16.454134,0.471017
52,0.202904,0.203029,16.456519,0.471019
53,0.202802,0.202921,16.461947,0.471018
54,0.202706,0.202822,16.466740,0.471019
55,0.202616,0.202728,16.470540,0.471017
56,0.202533,0.202641,16.473603,0.471017
57,0.202450,0.202555,16.476166,0.471018
58,0.202376,0.202484,16.478790,0.471018
59,0.202308,0.202418,16.480661,0.471019
60,0.202242,0.202356,16.481985,0.471019
61,0.202179,0.202296,16.482765,0.471018
62,0.202120,0.202239,16.482894,0.471017
63,0.202064,0.202187,16.481993,0.471017
64,0.202011,0.202138,16.480120,0.471019
65,0.201955,0.202084,16.478290,0.471018
66,0.201874,0.202006,16.480770,0.471018
67,0.201794,0.201929,16.482804,0.471019
68,0.201714,0.201852,16.484362,0.471018
69,0.201637,0.201777,16.485730,0.471017
70,0.201561,0.201703,16.486491,0.471019
71,0.201486,0.201631,16.486502,0.471018
72,0.201416,0.201563,16.486153,0.471018
73,0.201350,0.201503,16.485253,0.471018
74,0.201287,0.201446,16.483627,0.471019
75,0.201231,0.201395,16.480575,0.471018
76,0.201185,0.201355,16.475986,0.471019
77,0.201150,0.201326,16.469238,0.471018
78,0.201103,0.201283,16.464882,0.471018
79,0.201066,0.201248,16.459017,0.471018
80,0.200986,0.201171,16.459700,0.471019
81,0.200898,0.201084,16.462346,0.471017
82,0.200818,0.201005,16.464200,0.471019
83,0.200747,0.200935,16.464429,0.471019
84,0.200689,0.200878,16.463166,0.471018
85,0.200625,0.200815,16.463592,0.471017
86,0.200534,0.200723,16.468543,0.471018
87,0.200448,0.200636,16.472829,0.471019
88,0.200368,0.200555,16.476593,0.471019
89,0.200291,0.200480,16.480563,0.471018
90,0.200222,0.200411,16.484213,0.471018
91,0.200157,0.200348,16.487201,0.471019
92,0.200099,0.200290,16.489650,0.471017
93,0.200049,0.200240,16.491843,0.471018
94,0.200003,0.200195,16.493289,0.471017
95,0.199965,0.200157,16.494270,0.471018
96,0.199932,0.200125,16.494607,0.471018
97,0.199901,0.200094,16.495112,0.471017
98,0.199866,0.200059,16.496488,0.471018
99,0.199832,0.200026,16.497649,0.471017
100,0.199807,0.200001,16.498316,0.471019
101,0.199784,0.199978,16.498507,0.471018
102,0.199761,0.199956,16.499213,0.471018
103,0.199744,0.199940,16.499167,0.471018
104,0.199726,0.199922,16.499409,0.471017
105,0.199713,0.199909,16.499272,0.471018
106,0.199705,0.199901,16.498091,0.471018
107,0.199702,0.199898,16.496479,0.471018
108,0.199670,0.199865,16.498203,0.471019
109,0.199644,0.199837,16.499338,0.471018
110,0.199623,0.199815,16.499995,0.471018
111,0.199608,0.199799,16.499888,0.471019
112,0.199598,0.199788,16.499010,0.471018
113,0.199595,0.199785,16.497443,0.471018
114,0.199599,0.199789,16.494870,0.471019
115,0.199610,0.199800,16.491351,0.471018
116,0.199630,0.199821,16.486843,0.471018
117,0.199658,0.199849,16.481135,0.471018
118,0.199695,0.199886,16.474258,0.471019
119,0.199736,0.199929,16.466559,0.471018
120,0.199751,0.199947,16.462341,0.471018
121,0.199742,0.199943,16.461151,0.471018
122,0.199741,0.199946,16.459219,0.471018
123,0.199748,0.199957,16.456545,0.471018
124,0.199763,0.199974,16.453073,0.471018
125,0.199788,0.200000,16.448852,0.471018
126,0.199821,0.200033,16.443852,0.471018
127,0.199865,0.200074,16.438083,0.471018
128,0.199918,0.200123,16.431646,0.471018
129,0.199979,0.200178,16.424585,0.471018
130,0.200048,0.200239,16.416894,0.471017
131,0.200126,0.200307,16.408872,0.471018
132,0.200211,0.200379,16.400353,0.471018
133,0.200301,0.200454,16.392051,0.471018
134,0.200384,0.200520,16.385397,0.471018
135,0.200476,0.200592,16.378423,0.471018
136,0.200576,0.200672,16.371395,0.471018
137,0.200675,0.200752,16.365158,0.471018
138,0.200751,0.200816,16.362277,0.471018
139,0.200830,0.200880,16.359760,0.471017
140,0.200906,0.200938,16.358088,0.471019
141,0.200974,0.200985,16.357430,0.471018
142,0.201036,0.201026,16.357894,0.471017
143,0.201095,0.201063,16.358785,0.471018
144,0.201136,0.201092,16.359824,0.471018
145,0.201176,0.201120,16.360921,0.471018
146,0.201215,0.201147,16.362107,0.471019
147,0.201237,0.201168,16.363320,0.471018
148,0.201250,0.201186,16.365050,0.471017
149,0.201251,0.201196,16.367983,0.471017
