Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.817200
1,0.428466,0.428466,17.209644,0.703720
2,0.428433,0.428433,28.713219,0.590241
3,0.428433,0.428433,39.379922,0.476761
4,0.428433,0.428433,51.053374,0.363282
5,0.428433,0.428433,63.264821,0.348849
6,0.224320,0.224320,58.712158,0.348848
7,0.130222,0.130222,41.634169,0.348850
8,0.124863,0.124863,23.928689,0.348850
9,0.135613,0.135613,18.166437,0.348849
10,0.143552,0.143552,16.316313,0.348850
11,0.149045,0.149047,15.698751,0.348849
12,0.152801,0.152818,15.376488,0.348849
13,0.156192,0.156255,15.137913,0.348850
14,0.158374,0.158385,14.864854,0.348849
15,0.159017,0.158998,14.703124,0.348849
16,0.159262,0.159253,14.614840,0.348850
17,0.160442,0.160442,14.532207,0.348849
18,0.161308,0.161308,14.495516,0.348850
19,0.161586,0.161581,14.470318,0.348849
20,0.161636,0.161632,14.468046,0.348848
21,0.161891,0.161888,14.454859,0.348848
22,0.162089,0.162088,14.453917,0.348849
23,0.162274,0.162278,14.479894,0.348849
24,0.162280,0.162288,14.513097,0.348850
25,0.162280,0.162295,14.563591,0.348849
26,0.162619,0.162642,14.594653,0.348849
27,0.163171,0.163198,14.608245,0.348849
28,0.164173,0.164201,14.587888,0.348848
29,0.165765,0.165779,14.530356,0.348849
30,0.168062,0.168075,14.423551,0.348849
31,0.170707,0.170704,14.287397,0.348849
32,0.172837,0.172830,14.173987,0.348849
33,0.174777,0.174760,14.074920,0.348849
34,0.176674,0.176638,13.975574,0.348850
35,0.178214,0.178166,13.895796,0.348848
36,0.179475,0.179417,13.823894,0.348848
37,0.180490,0.180414,13.761292,0.348849
38,0.181371,0.181303,13.702447,0.348849
39,0.182147,0.182095,13.648672,0.348849
40,0.182808,0.182782,13.602273,0.348850
41,0.183245,0.183254,13.570220,0.348849
42,0.183576,0.183610,13.546030,0.348849
43,0.183828,0.183885,13.528268,0.348848
44,0.184175,0.184233,13.506983,0.348848
45,0.184613,0.184682,13.479946,0.348849
46,0.185000,0.185098,13.456522,0.348849
47,0.185084,0.185202,13.453682,0.348848
48,0.185249,0.185346,13.447656,0.348849
49,0.185456,0.185524,13.438639,0.348850
50,0.185550,0.185578,13.437647,0.348849
