Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.940400
1,-1.000000,-1.000000,1.000000,0.757958
2,-1.000000,-1.000000,1.000000,0.575516
3,-1.000000,-1.000000,1.000000,0.397643
4,-1.000000,-1.000000,1.000000,0.233288
5,-1.000000,-1.000000,1.000000,0.111061
6,-1.000000,-1.000000,1.000000,0.081901
7,-0.999792,-0.999821,0.999792,0.102197
8,-0.991038,-0.992633,0.991038,0.121311
9,-0.988348,-0.991401,0.988348,0.135680
10,-0.986921,-0.991334,0.986921,0.143245
11,-0.987139,-0.991924,0.987139,0.145829
12,-0.985617,-0.991510,0.985617,0.148993
13,-0.986105,-0.991433,0.986105,0.151058
14,-0.984778,-0.991541,0.984778,0.152028
15,-0.983551,-0.990247,0.983551,0.150193
16,-0.982147,-0.989341,0.982147,0.144579
17,-0.981317,-0.988936,0.981317,0.145742
18,-0.983061,-0.989667,0.983061,0.143868
19,-0.982429,-0.989193,0.982429,0.143189
20,-0.982005,-0.989315,0.982005,0.144624
