sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,error
0,True,0.12320647428109528,0.12324348001902082,4.280634968884068,200,True,625.55,0.551130,3.173667,2.114242,0.067211,0.405435,
1,True,0.1378045435073999,0.13786640682529583,4.108809700182652,200,True,586.11,0.630122,2.494332,1.306418,0.193488,0.517298,
2,True,0.11733844957145025,0.11733849102422796,4.288244782970658,40,True,128.02,0.528146,4.584394,1.220684,0.094709,0.265340,
3,True,0.10159948092741063,0.1016007634003685,4.394973269218964,122,True,387.55,0.473864,3.466725,2.468085,0.078689,0.480210,
4,True,0.15081261136453827,0.15081261136467225,4.1581115670410655,39,True,121.95,0.666210,3.898728,1.390879,0.166428,0.509330,
5,True,0.16255922760018485,0.16253553617871547,4.274969521326774,108,True,348.34,0.694027,4.251997,2.288686,0.149383,0.335902,
6,True,0.12364083201430305,0.12321652281271565,4.170078811052458,200,True,630.79,0.571276,2.541949,1.290225,0.128518,0.421183,
7,True,0.13748693720061136,0.13748696708043592,4.1812151009788,200,True,578.39,0.614053,2.412205,2.155729,0.053092,0.467981,
8,True,0.10524381856995735,0.10543856226555774,4.352602549872142,183,True,582.23,0.512814,3.690039,1.338992,0.172751,0.317006,
9,True,0.10672785819361953,0.10672786104356448,4.259991822956213,32,True,97.92,0.545976,3.776751,1.981350,0.215270,0.507161,
10,True,0.10666571216926699,0.10666713699593537,4.39810401952829,128,True,401.20,0.459000,4.519558,1.366392,0.107341,0.287769,
11,True,0.1172149945971453,0.11715233720101287,4.214698500545909,118,True,375.95,0.596096,3.652465,1.432938,0.229441,0.429313,
12,True,0.15085253148556604,0.1521280086562517,4.422313358418664,200,True,630.40,0.576658,2.031734,1.883043,0.154940,0.366192,
13,True,0.12676149426936748,0.12638309106069612,4.290809648458172,135,True,414.19,0.532232,2.746448,2.370881,0.093877,0.409380,
14,True,0.12630695059948793,0.12672954032322126,4.262118460131395,200,True,625.71,0.503927,2.095488,2.324398,0.057064,0.285650,
15,True,0.11863191901112992,0.1186774154739176,4.271732494633715,92,True,283.04,0.593593,4.742384,1.460143,0.219772,0.431297,
16,True,0.11114524038401713,0.11114524206858743,4.331606088522,88,True,284.60,0.486678,4.195617,1.695579,0.133332,0.477864,
17,True,0.16460248363130642,0.16460248363143015,4.227022774912026,22,True,69.34,0.699550,4.896658,1.916144,0.125355,0.540994,
18,True,0.1315614442542746,0.13156144775077122,4.288994500525122,79,True,255.50,0.639238,4.778221,2.186615,0.196476,0.416191,
19,True,0.1374089067105452,0.13746666889937167,4.102391702131717,200,True,639.66,0.646849,2.458291,1.117371,0.153528,0.436229,
20,True,0.12257528754548853,0.1225035912598981,4.230921790324392,200,True,632.49,0.560457,2.678018,1.502024,0.230123,0.383327,
21,True,0.1385482723842651,0.1385482690080678,4.127158136374798,55,True,178.34,0.671416,4.853038,1.021833,0.209614,0.484584,
22,True,0.12237639185000716,0.12237506526205022,4.35233808148539,86,True,266.23,0.582721,3.847858,2.220821,0.099683,0.398939,
23,True,0.12674636632869796,0.12674636447337473,4.304682625266622,89,True,280.48,0.605717,4.654489,1.578416,0.248272,0.360236,
24,True,0.1216604468526028,0.12169723806514002,4.337528760014639,136,True,427.60,0.542080,3.341009,1.537467,0.144337,0.345750,
25,True,0.14242390752673806,0.1424239075339028,4.206395683663547,87,True,274.72,0.652530,4.980208,1.775664,0.061586,0.498474,
26,True,0.13887904834727305,0.1388787359885881,4.26824956899965,135,True,423.62,0.629147,3.384493,1.672568,0.072613,0.324455,
27,True,0.11391976205644125,0.1138817084197126,4.27902016086349,174,True,560.62,0.469886,3.082486,2.035531,0.234869,0.465504,
28,True,0.10803942325874373,0.10803941280352639,4.4068614536344395,82,True,257.13,0.507567,4.070558,2.081865,0.063713,0.301159,
29,True,0.1043770465693517,0.10433065242297834,4.4074767667765435,200,True,630.19,0.498665,4.320106,2.394380,0.116244,0.309870,
30,True,0.12792719977781744,0.12792719977199127,4.224001924192638,38,True,119.19,0.600869,4.526230,1.805793,0.199784,0.525349,
31,True,0.10507750706203776,0.10498533056448715,4.42588852788575,200,True,612.43,0.516639,2.883126,1.640217,0.179092,0.257388,
32,True,0.1524929395001247,0.1525854376607203,4.161514375756443,200,True,641.41,0.689461,2.305039,2.073094,0.165850,0.450671,
33,True,0.08560870691980098,0.08560870379761751,4.326076401190337,59,True,136.35,0.463145,3.990213,1.035752,0.136731,0.346283,
34,True,0.10468042748717925,0.10472789555456499,4.266913407982194,200,True,603.74,0.453545,2.269097,1.262321,0.202256,0.447012,
35,True,0.13909384076498674,0.140232986005202,4.288209525721019,200,True,336.56,0.569775,2.213894,1.600229,0.210433,0.455508,
36,True,0.14472958043566936,0.14466811100689086,4.260904827520354,129,True,413.10,0.675546,3.206393,2.304434,0.184736,0.371368,
37,True,0.14533776017760042,0.1453377601777367,4.121611228681473,30,True,89.36,0.641692,3.297581,1.147166,0.187013,0.548425,
38,True,0.11117265373269065,0.11098483936276106,4.350502309832901,165,True,475.02,0.535316,3.065542,1.746317,0.086676,0.357080,
39,True,0.15230802478483157,0.15230802472310193,4.134454921365638,34,True,80.28,0.664104,2.804037,1.183763,0.085214,0.536138,
40,True,0.14529354978662318,0.1456037384262611,4.236960262130238,200,True,541.92,0.656113,2.901690,2.244978,0.245424,0.297916,
41,True,0.10920370972683266,0.1091793662736497,4.243388332844564,87,True,140.13,0.478852,3.012091,1.159670,0.141513,0.390962,
42,True,0.13017009846410682,0.13015138592598358,4.348107944569853,102,True,305.71,0.556529,4.125133,1.834007,0.074784,0.377708,
43,True,0.1361220357579059,0.13612203410236148,4.261111186428018,66,True,147.49,0.616305,4.392137,1.566287,0.110290,0.271615,
44,True,0.10626721849374822,0.10637546574131523,4.380469539083797,200,True,518.28,0.523495,3.530685,1.940114,0.174178,0.494281,
45,True,0.11410771617555654,0.1141077161756438,4.373305257697896,82,True,117.80,0.490376,4.458508,2.483344,0.223464,0.315365,
46,True,0.13448042711602579,0.13420003841304357,4.295668339674915,200,True,458.29,0.589298,3.594853,1.841013,0.103616,0.250402,
47,True,0.15869279100587208,0.158692789612224,4.174437586027289,67,True,96.04,0.680978,2.631957,2.416457,0.161929,0.531345,
48,True,0.1466601759440116,0.14627885438556626,4.294942373129032,200,True,442.27,0.620853,2.132191,2.013021,0.119877,0.330364,
49,True,0.1425706314684879,0.1425706314685156,4.260664997222139,40,True,62.60,0.480661,3.943814,1.077623,0.240503,0.277445,
