Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.714800
1,-1.000000,-1.000000,23.868600,0.510152
2,-1.000000,-1.000000,78.023808,0.305653
3,-1.000000,-1.000000,100.233912,0.233082
4,-1.000000,-1.000000,103.471680,0.233082
5,-1.000000,-1.000000,101.131734,0.233082
6,-1.000000,-1.000000,98.923414,0.233082
7,-1.000000,-1.000000,97.985617,0.233082
8,-1.000000,-1.000000,96.958794,0.233082
9,-1.000000,-1.000000,96.169629,0.233082
10,-1.000000,-1.000000,95.956609,0.233082
11,-1.000000,-1.000000,96.091554,0.233082
12,-1.000000,-1.000000,95.714241,0.233082
13,-1.000000,-1.000000,94.843642,0.233082
14,-1.000000,-1.000000,93.971463,0.233082
15,-1.000000,-1.000000,93.053456,0.233082
16,-1.000000,-1.000000,92.247948,0.233082
17,-1.000000,-1.000000,91.722833,0.233082
18,-1.000000,-1.000000,91.302105,0.233082
19,-1.000000,-1.000000,91.090947,0.233082
20,-1.000000,-1.000000,91.020327,0.233082
21,-1.000000,-1.000000,90.966027,0.233082
22,-1.000000,-1.000000,90.910678,0.233082
