sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,-0.999999999998642,-0.9999999999997187,-0.8054816707015033,48,True,9.20,0.389681,2.808150,3.023567,0.210855,0.215097,48.073133,0.589554,
1,True,-0.999999999998617,-0.9999999999995512,-0.7991155740386293,35,True,6.58,0.309519,3.782918,2.758269,0.080243,0.684554,46.068405,0.747090,
2,True,-0.9999999999989337,-1.0000000000001554,-1.0367997922845762,49,True,9.44,0.540754,4.836368,3.240903,0.091135,0.352873,19.105007,0.869676,
3,True,-0.9963364559044796,-0.9978768087822538,-2.952390575166151e-10,108,True,20.67,0.288606,1.003907,4.851146,0.051847,0.396756,28.599837,0.938248,
4,True,-0.9688322336095265,-0.9688322353321441,-1.4439467861315895e-09,40,True,7.46,0.304609,1.575593,1.709206,0.275271,0.311236,25.888621,1.081218,
5,True,-0.999999999999327,-0.999999999999988,-1.4022163877173046,36,True,7.10,0.450807,3.249344,3.754049,0.189776,0.505503,40.688544,0.306693,
6,True,-0.9999999999986618,-0.9999999999996408,-0.8313530299150041,28,True,5.29,0.337330,4.691684,2.861290,0.176627,0.660209,59.135016,0.832700,
7,True,-0.999999999998913,-0.9999999999998833,-1.0164385527622481,35,True,6.56,0.384803,2.573346,3.998773,0.068442,0.672252,9.884504,0.428771,
8,True,-0.9999999999984288,-1.0000000000000602,-0.7561771171067752,65,True,12.48,0.487214,2.657501,4.643367,0.124046,0.238860,4.586711,0.957391,
9,True,-0.9999999999993298,-0.9999999999999918,-3231866845334.8267,150,False,28.23,0.456467,1.182038,1.574403,0.262007,0.544934,80.907546,1.202531,
10,True,-0.9999999999994408,-1.0000000000004874,-1213071337953803.5,150,False,28.27,0.557139,1.345530,3.524433,0.273051,0.449028,38.155848,1.248256,
11,True,-0.9918874615802192,-0.9937937076870123,-1.2566268865502945e-10,57,True,11.74,0.204508,3.592396,5.202684,0.152797,0.576560,12.557939,0.413321,
12,True,-0.9999999999990231,-1.0000000000002305,-1.1694746762749522,40,True,8.13,0.573031,1.921327,5.546273,0.062818,0.530645,67.496866,0.733908,
13,True,-0.9999999999972999,-0.9999999999994337,-6.56157795528422e+16,150,False,30.38,0.257382,2.940512,5.436496,0.130821,0.289495,82.914562,1.296494,
14,True,-0.9999999999854896,-1.000000000003244,-183651221.60607308,150,False,27.22,0.371760,3.005080,2.181903,0.094169,0.228902,30.092471,1.148850,
15,True,-0.9925224977422227,-0.995233125745494,-1.3148988002239833e-10,88,True,16.75,0.577108,2.006752,2.621293,0.232530,0.268290,61.632671,0.691905,
16,True,-0.9891569979315326,-0.9932659147662473,-9.462399929924072e-11,37,True,7.44,0.275921,2.122771,4.803871,0.134528,0.604025,87.841611,0.362716,
17,True,-0.9999999999985679,-0.9999999999992739,-0.698947409224112,35,True,6.89,0.324969,4.122120,4.225026,0.149296,0.409737,77.875157,0.640240,
18,True,-0.9940663581038124,-0.9995108170036595,-1.7177247879111067e-10,46,True,9.44,0.355602,1.780730,5.982766,0.111770,0.497157,42.224640,0.796758,
19,True,-0.9953942669207702,-0.9964975215182688,-0.09956487261580953,150,False,26.66,0.248708,4.387878,5.829533,0.217012,0.425295,0.651794,1.136691,
20,True,-0.9999999999994148,-1.000000000000303,-162384713907.5518,86,True,16.21,0.593511,3.867906,1.177029,0.253569,0.592109,53.199073,1.326737,
21,True,-0.9999999999990474,-0.9999999999999388,-1.1542717704188814,33,True,6.93,0.419724,3.474812,5.163065,0.201448,0.551731,86.579253,0.477839,
22,True,-0.9894128980082153,-0.9934278464978638,-1.0042316533919381e-10,39,True,7.15,0.225219,2.377035,2.453128,0.102838,0.471217,54.694058,0.575690,
23,True,-0.9999999999992681,-1.0000000000001112,-3.435423959211003,37,True,7.80,0.467787,2.302638,4.493765,0.245376,0.460485,6.510631,0.987670,
24,True,-0.999999999985223,-0.9999999999937235,-3.0869639824223956e+23,150,False,27.56,0.435771,4.872947,3.451514,0.195708,0.262401,63.191869,1.453416,
25,True,-0.9999999999995703,-1.0000000000002849,-1.1144662624043739e+20,150,False,25.97,0.532735,4.008654,1.334604,0.292569,0.320857,15.327623,1.344262,
26,True,-0.999999999998996,-1.0000000000001223,-2.594464331050868e+25,150,False,27.37,0.233082,3.357876,2.037998,0.286153,0.627106,23.716600,1.470128,
27,True,-0.9999999999992248,-1.0000000000002178,-1.5477301492484556,37,True,6.62,0.503167,4.208425,1.126505,0.165644,0.336148,71.540147,0.532829,
28,True,-0.9999999999991734,-1.0000000000003224,-2.3874679395268495e+22,150,False,28.89,0.405342,4.483392,4.133928,0.172414,0.637043,33.084521,1.399970,
29,True,-0.9999999999993487,-1.0000000000002014,-37.296178478629884,58,True,11.03,0.518081,1.531475,1.961724,0.240568,0.372039,74.634502,1.039747,
