Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.930000
1,0.237155,0.237586,-8.678188,0.755783
2,0.231823,0.235661,-39.265139,0.580284
3,0.231823,0.235661,-59.199764,0.404786
4,0.231823,0.235661,-66.804411,0.229288
5,0.231823,0.235661,-68.525007,0.053789
6,0.231826,0.235664,-68.662336,0.000000
7,0.000000,0.000000,-68.662514,0.000000
8,0.000000,0.000000,-68.662514,0.000000
9,0.000000,0.000000,-68.662514,0.000000
10,0.000000,0.000000,-68.662514,0.000000
11,0.000000,0.000000,-68.662514,0.000000
