Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.692000
1,-1.000000,-1.000000,-8.190292,0.557139
2,-1.000000,-1.000000,-7.598219,0.557139
3,-1.000000,-1.000000,-9.142129,0.557139
4,-1.000000,-1.000000,-11.014604,0.557139
5,-1.000000,-1.000000,-13.411685,0.557139
6,-1.000000,-1.000000,-16.378137,0.557139
7,-1.000000,-1.000000,-20.053111,0.557139
8,-1.000000,-1.000000,-24.647696,0.557139
9,-1.000000,-1.000000,-30.463033,0.557139
10,-1.000000,-1.000000,-37.794879,0.557139
11,-1.000000,-1.000000,-47.012086,0.557139
12,-1.000000,-1.000000,-58.512440,0.557139
13,-1.000000,-1.000000,-72.565562,0.557139
14,-1.000000,-1.000000,-90.032912,0.557139
15,-1.000000,-1.000000,-111.841927,0.557139
16,-1.000000,-1.000000,-139.074634,0.557139
17,-1.000000,-1.000000,-173.098727,0.557139
18,-1.000000,-1.000000,-215.559504,0.557139
19,-1.000000,-1.000000,-268.560232,0.557139
20,-1.000000,-1.000000,-334.751827,0.557139
21,-1.000000,-1.000000,-417.403122,0.557139
22,-1.000000,-1.000000,-520.650561,0.557139
23,-1.000000,-1.000000,-649.571907,0.557139
24,-1.000000,-1.000000,-810.507710,0.557139
25,-1.000000,-1.000000,-1011.628552,0.557139
26,-1.000000,-1.000000,-1262.798610,0.557139
27,-1.000000,-1.000000,-1576.484514,0.557139
28,-1.000000,-1.000000,-1968.463958,0.557139
29,-1.000000,-1.000000,-2457.945123,0.557139
30,-1.000000,-1.000000,-3069.272011,0.557139
31,-1.000000,-1.000000,-3832.499549,0.557139
32,-1.000000,-1.000000,-4785.393649,0.557139
33,-1.000000,-1.000000,-5975.048577,0.557139
34,-1.000000,-1.000000,-7460.124428,0.557139
35,-1.000000,-1.000000,-9314.129085,0.557139
36,-1.000000,-1.000000,-11628.580055,0.557139
37,-1.000000,-1.000000,-14517.110067,0.557139
38,-1.000000,-1.000000,-18123.012489,0.557139
39,-1.000000,-1.000000,-22625.241463,0.557139
40,-1.000000,-1.000000,-28247.032505,0.557139
41,-1.000000,-1.000000,-35266.153190,0.557139
42,-1.000000,-1.000000,-44028.350660,0.557139
43,-1.000000,-1.000000,-54966.250072,0.557139
44,-1.000000,-1.000000,-68620.065809,0.557139
45,-1.000000,-1.000000,-85662.663151,0.557139
46,-1.000000,-1.000000,-106935.568329,0.557139
47,-1.000000,-1.000000,-133501.884951,0.557139
48,-1.000000,-1.000000,-166661.027757,0.557139
49,-1.000000,-1.000000,-208054.904422,0.557139
50,-1.000000,-1.000000,-259727.407042,0.557139
51,-1.000000,-1.000000,-324229.774400,0.557139
52,-1.000000,-1.000000,-404757.322956,0.557139
53,-1.000000,-1.000000,-505285.469395,0.557139
54,-1.000000,-1.000000,-630768.806114,0.557139
55,-1.000000,-1.000000,-787413.653505,0.557139
56,-1.000000,-1.000000,-982953.201552,0.557139
57,-1.000000,-1.000000,-1227037.176896,0.557139
58,-1.000000,-1.000000,-1531712.173743,0.557139
59,-1.000000,-1.000000,-1912082.851817,0.557139
60,-1.000000,-1.000000,-2386953.428495,0.557139
61,-1.000000,-1.000000,-2979759.363211,0.557139
62,-1.000000,-1.000000,-3719963.419399,0.557139
63,-1.000000,-1.000000,-4644026.825100,0.557139
64,-1.000000,-1.000000,-5797617.891056,0.557139
