Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.732400
1,-1.000000,-1.000000,1.000000,0.633553
2,-1.000000,-1.000000,1.000000,0.560019
3,-1.000000,-1.000000,1.000000,0.478402
4,-1.000000,-1.000000,1.000000,0.408725
5,-1.000000,-1.000000,1.000000,0.333153
6,-1.000000,-1.000000,1.000000,0.267759
7,-1.000000,-1.000000,1.000000,0.204300
8,-1.000000,-1.000000,1.000000,0.181189
9,-0.990150,-0.995271,0.990150,0.183164
10,-0.986187,-0.993525,0.986187,0.184906
11,-0.982902,-0.992887,0.982902,0.184021
12,-0.981113,-0.991523,0.981113,0.185778
13,-0.981039,-0.992347,0.981039,0.180833
14,-0.981693,-0.991251,0.981693,0.181150
15,-0.981161,-0.990353,0.981161,0.179969
16,-0.981317,-0.990500,0.981317,0.182556
17,-0.980724,-0.990784,0.980724,0.183622
18,-0.980413,-0.990776,0.980413,0.182330
19,-0.981170,-0.991097,0.981170,0.177518
20,-0.980341,-0.990715,0.980341,0.180358
