Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.974000
1,-1.000000,-1.000000,1.000000,0.693292
2,-1.000000,-1.000000,1.000000,0.412583
3,-1.000000,-1.000000,1.000000,0.203704
4,-1.000000,-1.000000,1.000000,0.207051
5,-1.000000,-1.000000,1.000000,0.252797
6,-1.000000,-1.000000,1.000000,0.230680
7,-1.000000,-1.000000,1.000000,0.178683
8,-1.000000,-1.000000,1.000000,0.176323
9,-1.000000,-1.000000,1.000000,0.157326
10,-0.999995,-0.999996,0.999995,0.158092
11,-0.996870,-0.997655,0.996870,0.146245
12,-0.992276,-0.994081,0.992276,0.133122
13,-0.987392,-0.989897,0.987392,0.126662
14,-0.985978,-0.988713,0.985978,0.125101
15,-0.984439,-0.987400,0.984439,0.121661
16,-0.982377,-0.986347,0.982377,0.117852
17,-0.982217,-0.985840,0.982217,0.115170
18,-0.981649,-0.985752,0.981649,0.112507
19,-0.980678,-0.984318,0.980678,0.109769
20,-0.980815,-0.984098,0.980815,0.107678
