Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.982000
1,0.299909,0.299909,40.004476,0.718902
2,0.327273,0.327273,51.939976,0.455803
3,0.327273,0.327273,56.430685,0.269327
4,0.302312,0.302312,48.179003,0.269328
5,0.310052,0.310052,26.258786,0.269328
6,0.307061,0.307061,15.684550,0.269327
7,0.301200,0.301200,10.119309,0.269327
8,0.300110,0.300110,8.839746,0.269327
9,0.300000,0.300000,7.814729,0.269327
10,0.300000,0.300000,7.584640,0.269328
11,0.300000,0.300000,7.530542,0.269327
12,0.300000,0.300000,7.488727,0.269328
13,0.300000,0.300000,7.474436,0.269328
14,0.300000,0.300000,7.469323,0.269328
15,0.300000,0.300000,7.465362,0.269327
16,0.300000,0.300000,7.462064,0.269327
17,0.300000,0.300000,7.459102,0.269326
18,0.300000,0.300000,7.456489,0.269326
19,0.300000,0.300000,7.454111,0.269328
20,0.300000,0.300000,7.451865,0.269326
21,0.300000,0.300000,7.450282,0.269327
22,0.300000,0.300000,7.448741,0.269327
23,0.300000,0.300000,7.447514,0.269327
24,0.300000,0.300000,7.446558,0.269327
25,0.300000,0.300000,7.445748,0.269327
26,0.300000,0.300000,7.445000,0.269327
27,0.300000,0.300000,7.444410,0.269327
28,0.300000,0.300000,7.443879,0.269327
