Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.753200
1,0.478134,0.478134,3.568716,0.713880
2,0.487842,0.487842,1.013965,0.693314
3,0.537406,0.537399,-0.156497,0.685555
4,0.539564,0.539561,-0.790465,0.715348
5,0.525387,0.525387,-1.235590,0.734199
6,0.510440,0.510440,-1.500132,0.753051
7,0.488103,0.488103,-1.685038,0.753125
8,0.487974,0.487974,-1.799800,0.753200
9,0.487842,0.487842,-1.871780,0.753200
10,0.487842,0.487842,-1.916605,0.753200
11,0.487842,0.487842,-1.944644,0.753200
12,0.487842,0.487842,-1.962183,0.753200
13,0.487842,0.487842,-1.973154,0.753200
