Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.703600
1,-1.000000,-1.000000,-4.259136,0.519252
2,-1.000000,-1.000000,-3.616896,0.456467
3,-1.000000,-1.000000,-4.237287,0.456467
4,-1.000000,-1.000000,-5.221784,0.456467
5,-1.000000,-1.000000,-5.996398,0.456467
6,-1.000000,-1.000000,-6.851789,0.456467
7,-1.000000,-1.000000,-7.811944,0.456467
8,-1.000000,-1.000000,-8.969997,0.456467
9,-1.000000,-1.000000,-10.432714,0.456467
10,-1.000000,-1.000000,-12.239029,0.456467
11,-1.000000,-1.000000,-14.433600,0.456467
12,-1.000000,-1.000000,-17.038147,0.456467
13,-1.000000,-1.000000,-20.106883,0.456467
14,-1.000000,-1.000000,-23.759416,0.456467
15,-1.000000,-1.000000,-28.148936,0.456467
16,-1.000000,-1.000000,-33.446944,0.456467
17,-1.000000,-1.000000,-39.825580,0.456467
18,-1.000000,-1.000000,-47.520580,0.456467
19,-1.000000,-1.000000,-56.759439,0.456467
20,-1.000000,-1.000000,-67.843053,0.456467
21,-1.000000,-1.000000,-81.115058,0.456467
22,-1.000000,-1.000000,-97.089642,0.456467
23,-1.000000,-1.000000,-116.422412,0.456467
24,-1.000000,-1.000000,-139.827950,0.456467
25,-1.000000,-1.000000,-168.192714,0.456467
26,-1.000000,-1.000000,-202.523033,0.456467
27,-1.000000,-1.000000,-244.024328,0.456467
28,-1.000000,-1.000000,-294.110067,0.456467
29,-1.000000,-1.000000,-354.466658,0.456467
30,-1.000000,-1.000000,-427.071070,0.456467
31,-1.000000,-1.000000,-514.265489,0.456467
32,-1.000000,-1.000000,-618.886816,0.456467
33,-1.000000,-1.000000,-744.332059,0.456467
34,-1.000000,-1.000000,-895.126990,0.456467
35,-1.000000,-1.000000,-1077.339606,0.456467
36,-1.000000,-1.000000,-1296.255487,0.456467
37,-1.000000,-1.000000,-1559.271456,0.456467
38,-1.000000,-1.000000,-1876.025701,0.456467
39,-1.000000,-1.000000,-2257.056777,0.456467
40,-1.000000,-1.000000,-2715.394592,0.456467
41,-1.000000,-1.000000,-3267.847979,0.456467
42,-1.000000,-1.000000,-3931.949115,0.456467
43,-1.000000,-1.000000,-4730.000865,0.456467
44,-1.000000,-1.000000,-5689.362597,0.456467
45,-1.000000,-1.000000,-6842.745228,0.456467
46,-1.000000,-1.000000,-8231.595539,0.456467
47,-1.000000,-1.000000,-9898.129707,0.456467
48,-1.000000,-1.000000,-11900.770284,0.456467
49,-1.000000,-1.000000,-14309.409542,0.456467
50,-1.000000,-1.000000,-17200.942233,0.456467
51,-1.000000,-1.000000,-20674.095974,0.456467
52,-1.000000,-1.000000,-24854.662965,0.456467
53,-1.000000,-1.000000,-29890.505455,0.456467
