Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.314837,0.314837,18.636828,0.701994
2,0.381070,0.381070,39.022705,0.508387
3,0.381070,0.381070,51.419377,0.314781
4,0.381070,0.381070,62.158761,0.300653
5,0.126085,0.126085,50.312269,0.300653
6,0.175856,0.175856,37.531278,0.300653
7,0.192040,0.192040,28.643933,0.300652
8,0.203466,0.203466,24.386979,0.300653
9,0.209757,0.209757,22.554525,0.300653
10,0.212326,0.212326,21.749455,0.300652
11,0.213220,0.213220,21.333139,0.300653
12,0.213022,0.213022,21.144034,0.300654
13,0.212677,0.212676,20.997301,0.300652
14,0.212184,0.212181,20.880740,0.300652
15,0.211738,0.211732,20.778297,0.300652
16,0.211720,0.211743,20.662194,0.300653
17,0.213111,0.213197,20.473777,0.300653
18,0.218126,0.218456,20.026444,0.300653
19,0.227539,0.228241,19.234694,0.300653
20,0.238442,0.239198,18.305006,0.300653
21,0.246195,0.247079,17.574434,0.300652
22,0.251280,0.252381,17.025535,0.300654
23,0.254027,0.255434,16.653844,0.300653
24,0.255191,0.256878,16.415092,0.300652
25,0.254873,0.256788,16.313535,0.300654
26,0.253858,0.255855,16.285508,0.300654
27,0.252357,0.254415,16.318044,0.300652
28,0.250276,0.252457,16.404979,0.300652
29,0.247808,0.249996,16.530094,0.300652
30,0.245036,0.247144,16.689673,0.300653
31,0.242080,0.244031,16.891978,0.300654
32,0.238872,0.240691,17.130935,0.300653
33,0.235597,0.237300,17.379497,0.300653
34,0.231965,0.233400,17.658708,0.300653
35,0.228189,0.229343,17.967501,0.300652
36,0.224778,0.225791,18.259915,0.300653
37,0.221205,0.222232,18.560875,0.300652
38,0.217824,0.218651,18.868582,0.300653
39,0.214537,0.215135,19.178248,0.300653
40,0.210987,0.211431,19.497270,0.300654
41,0.207474,0.207697,19.812739,0.300653
42,0.204223,0.204126,20.114849,0.300652
43,0.201256,0.200944,20.412923,0.300653
44,0.198381,0.197944,20.698751,0.300652
45,0.195785,0.195264,20.979294,0.300653
46,0.194223,0.193548,21.177759,0.300653
47,0.193315,0.192515,21.303905,0.300652
48,0.192649,0.191766,21.401614,0.300654
49,0.192295,0.191326,21.471998,0.300653
50,0.192259,0.191248,21.510707,0.300653
51,0.192671,0.191620,21.511035,0.300652
52,0.193376,0.192252,21.487745,0.300652
53,0.194517,0.193335,21.426170,0.300652
54,0.195935,0.194676,21.345871,0.300652
55,0.197500,0.196169,21.252982,0.300652
56,0.199267,0.197918,21.134542,0.300653
57,0.200940,0.199689,21.001101,0.300653
58,0.201930,0.200746,20.916415,0.300653
59,0.202566,0.201424,20.859459,0.300653
60,0.202893,0.201825,20.821252,0.300653
61,0.202988,0.202021,20.796472,0.300654
62,0.202932,0.202051,20.782706,0.300653
63,0.202753,0.201953,20.778979,0.300653
64,0.202260,0.201506,20.804832,0.300654
65,0.201652,0.200924,20.843284,0.300653
66,0.201044,0.200339,20.882810,0.300653
67,0.200459,0.199762,20.925373,0.300652
68,0.199846,0.199146,20.972545,0.300652
69,0.199191,0.198476,21.025252,0.300652
70,0.198617,0.197875,21.075331,0.300653
71,0.198068,0.197297,21.124391,0.300652
72,0.197506,0.196704,21.175380,0.300652
73,0.197051,0.196219,21.220929,0.300653
74,0.196722,0.195873,21.258103,0.300653
75,0.196447,0.195577,21.288745,0.300653
76,0.196251,0.195365,21.314751,0.300653
77,0.196055,0.195148,21.340911,0.300652
78,0.195883,0.194961,21.364422,0.300653
79,0.195726,0.194793,21.386517,0.300652
80,0.195569,0.194639,21.406731,0.300652
81,0.195433,0.194499,21.426746,0.300653
82,0.195318,0.194392,21.443682,0.300653
83,0.195235,0.194320,21.458381,0.300652
84,0.195194,0.194275,21.468523,0.300653
85,0.195198,0.194252,21.472518,0.300653
86,0.195233,0.194265,21.473440,0.300653
87,0.195268,0.194290,21.472075,0.300654
88,0.195333,0.194350,21.468134,0.300652
89,0.195428,0.194443,21.461705,0.300653
90,0.195551,0.194565,21.452448,0.300653
91,0.195708,0.194721,21.440347,0.300653
92,0.195908,0.194917,21.424907,0.300652
93,0.196123,0.195129,21.408175,0.300653
94,0.196352,0.195353,21.389911,0.300653
95,0.196588,0.195569,21.372732,0.300653
96,0.196818,0.195770,21.358128,0.300652
97,0.197072,0.195993,21.341265,0.300653
98,0.197321,0.196211,21.325087,0.300652
