Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.779200
1,0.415145,0.415145,4.506997,0.607858
2,0.449437,0.449437,1.935435,0.436517
3,0.449437,0.449437,0.787028,0.265175
4,0.449437,0.449437,0.227684,0.128638
5,0.462631,0.462628,0.076122,0.032512
6,0.300000,0.300000,0.038001,0.012132
7,0.300000,0.300000,0.004493,0.000751
8,0.300000,0.300000,0.000112,0.000266
9,0.300000,0.300000,-0.000011,0.000234
10,0.300000,0.300000,-0.000047,0.000384
11,0.300000,0.300000,-0.000165,0.000535
12,0.300000,0.300000,-0.000366,0.000686
13,0.300000,0.300000,-0.000646,0.000686
14,0.300000,0.300000,-0.000726,0.000686
15,0.300000,0.300000,-0.000789,0.000686
16,0.300000,0.300000,-0.000840,0.000686
17,0.300000,0.300000,-0.000881,0.000686
