Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.956400
1,-1.000000,-1.000000,-15.255175,0.837763
2,-1.000000,-1.000000,-10.132014,0.719126
3,-1.000000,-1.000000,-6.566265,0.600488
4,-1.000000,-1.000000,-3.956256,0.487214
5,-1.000000,-1.000000,-2.242876,0.487214
6,-1.000000,-1.000000,-2.247080,0.487214
7,-1.000000,-1.000000,-2.213401,0.487214
8,-1.000000,-1.000000,-2.168976,0.487214
9,-1.000000,-1.000000,-2.122778,0.487214
10,-1.000000,-1.000000,-2.076816,0.487214
11,-1.000000,-1.000000,-2.032515,0.487214
12,-1.000000,-1.000000,-1.990036,0.487214
13,-1.000000,-1.000000,-1.949774,0.487214
14,-1.000000,-1.000000,-1.911562,0.487214
15,-1.000000,-1.000000,-1.875499,0.487214
16,-1.000000,-1.000000,-1.841409,0.487214
17,-1.000000,-1.000000,-1.809288,0.487214
18,-1.000000,-1.000000,-1.779060,0.487214
19,-1.000000,-1.000000,-1.750724,0.487214
20,-1.000000,-1.000000,-1.724310,0.487214
21,-1.000000,-1.000000,-1.700044,0.487214
22,-1.000000,-1.000000,-1.678219,0.487214
23,-1.000000,-1.000000,-1.658686,0.487214
24,-1.000000,-1.000000,-1.642171,0.487214
