Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.809200
1,0.393751,0.406619,8.986106,0.599870
2,0.401396,0.413733,45.056767,0.390540
3,0.401396,0.413733,61.436124,0.285010
4,0.186627,0.183516,56.958082,0.285012
5,0.153028,0.152478,32.869178,0.285011
6,0.131224,0.130456,15.920236,0.285011
7,0.126387,0.126195,12.235057,0.285012
8,0.125714,0.125490,11.884140,0.285010
9,0.124654,0.124387,11.650303,0.285010
10,0.123682,0.123314,11.567920,0.285011
11,0.122691,0.122099,11.578857,0.285010
12,0.122365,0.121663,11.549906,0.285010
13,0.122636,0.121940,11.490751,0.285010
14,0.122819,0.122126,11.455981,0.285011
15,0.122795,0.122102,11.456582,0.285010
16,0.122769,0.122078,11.457312,0.285010
17,0.122739,0.122049,11.458076,0.285010
18,0.122705,0.122016,11.458900,0.285011
19,0.122667,0.121980,11.459765,0.285011
20,0.122628,0.121943,11.460665,0.285011
21,0.122587,0.121903,11.461568,0.285010
22,0.122549,0.121867,11.462439,0.285010
23,0.122512,0.121831,11.463243,0.285012
24,0.122473,0.121794,11.463972,0.285011
25,0.122445,0.121767,11.464567,0.285011
26,0.122421,0.121743,11.465051,0.285010
