Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.898800
1,0.358565,0.358565,22.073120,0.773989
2,0.373490,0.373490,36.944741,0.649178
3,0.373490,0.373490,46.958013,0.524368
4,0.373490,0.373490,57.505980,0.399557
5,0.373490,0.373490,68.238189,0.348850
6,0.188744,0.188744,68.862128,0.348849
7,0.135548,0.135548,51.226464,0.348850
8,0.159336,0.159336,32.060755,0.348849
9,0.166885,0.166885,23.647179,0.348849
10,0.177863,0.177862,20.528370,0.348850
11,0.190283,0.190283,18.963084,0.348848
12,0.201153,0.201152,17.899459,0.348848
13,0.209282,0.209269,17.144839,0.348849
14,0.214284,0.214282,16.577382,0.348849
15,0.216430,0.216437,16.246832,0.348850
16,0.218365,0.218374,16.005625,0.348849
17,0.219395,0.219411,15.829725,0.348848
18,0.220226,0.220254,15.621167,0.348850
19,0.220239,0.220281,15.411972,0.348848
20,0.219841,0.219898,15.174074,0.348849
21,0.218705,0.218768,14.950023,0.348849
22,0.216466,0.216537,14.830837,0.348850
23,0.213978,0.214044,14.754621,0.348848
24,0.210966,0.211028,14.729820,0.348849
25,0.208152,0.208208,14.714434,0.348849
26,0.205241,0.205293,14.727190,0.348848
27,0.202148,0.202193,14.771669,0.348848
28,0.198857,0.198905,14.849233,0.348849
29,0.195540,0.195569,14.949794,0.348850
30,0.192235,0.192239,15.067215,0.348849
31,0.189152,0.189178,15.183301,0.348849
32,0.186443,0.186464,15.289090,0.348849
33,0.183935,0.183905,15.391637,0.348850
34,0.181550,0.181468,15.487214,0.348849
35,0.179304,0.179191,15.572492,0.348850
36,0.177128,0.177011,15.665176,0.348850
37,0.175228,0.175069,15.750741,0.348849
38,0.173366,0.173159,15.837310,0.348848
39,0.171534,0.171272,15.924036,0.348849
40,0.169901,0.169560,15.997667,0.348849
41,0.168366,0.167971,16.067436,0.348849
42,0.167133,0.166731,16.119503,0.348849
43,0.166234,0.165786,16.153551,0.348850
44,0.165582,0.165059,16.179204,0.348849
45,0.165238,0.164640,16.203323,0.348849
46,0.165155,0.164492,16.225601,0.348848
47,0.165355,0.164616,16.241783,0.348849
48,0.165774,0.164937,16.250182,0.348849
49,0.166416,0.165488,16.249705,0.348849
50,0.167159,0.166162,16.239190,0.348850
51,0.168136,0.167070,16.215619,0.348849
52,0.169065,0.167896,16.188898,0.348850
53,0.170018,0.168760,16.155649,0.348849
54,0.171042,0.169749,16.109699,0.348849
55,0.172206,0.170884,16.054096,0.348849
56,0.173494,0.172122,15.988234,0.348850
57,0.174830,0.173389,15.912765,0.348850
58,0.176099,0.174622,15.836198,0.348849
