Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.805200
1,-1.000000,-1.000000,1.000000,0.730868
2,-1.000000,-1.000000,1.000000,0.657054
3,-1.000000,-1.000000,1.000000,0.583241
4,-1.000000,-1.000000,1.000000,0.510295
5,-1.000000,-1.000000,1.000000,0.436530
6,-1.000000,-1.000000,1.000000,0.366743
7,-1.000000,-1.000000,1.000000,0.297176
8,-1.000000,-1.000000,1.000000,0.228372
9,-1.000000,-1.000000,1.000000,0.164613
10,-1.000000,-1.000000,1.000000,0.114741
11,-1.000000,-1.000000,1.000000,0.078891
12,-1.000000,-1.000000,1.000000,0.072334
13,-0.997450,-0.998099,0.997450,0.068554
14,-0.997421,-0.998220,0.997421,0.070560
15,-0.997466,-0.998287,0.997466,0.071038
16,-0.996534,-0.997749,0.996534,0.072583
17,-0.996499,-0.997771,0.996499,0.072991
18,-0.996550,-0.997740,0.996550,0.076248
19,-0.994491,-0.996671,0.994491,0.084340
20,-0.993412,-0.996141,0.993412,0.091649
