Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.859600
1,-1.000000,-1.000000,1.000000,0.653492
2,-1.000000,-1.000000,1.000000,0.467786
3,-1.000000,-1.000000,1.000000,0.290493
4,-1.000000,-1.000000,1.000000,0.142398
5,-1.000000,-1.000000,1.000000,0.123760
6,-0.989592,-0.992520,0.989592,0.154439
7,-0.984051,-0.990630,0.984051,0.165795
8,-0.982830,-0.991011,0.982830,0.171479
9,-0.982475,-0.991274,0.982475,0.174254
10,-0.982479,-0.991322,0.982479,0.166721
11,-0.982589,-0.990045,0.982589,0.167611
12,-0.982137,-0.990393,0.982137,0.160740
13,-0.981981,-0.989956,0.981981,0.162501
14,-0.981816,-0.989668,0.981816,0.157909
15,-0.981226,-0.989465,0.981226,0.152780
16,-0.982130,-0.988603,0.982130,0.145344
17,-0.980864,-0.987806,0.980864,0.140649
18,-0.980835,-0.987385,0.980835,0.142712
19,-0.980210,-0.987604,0.980210,0.141110
20,-0.980503,-0.986953,0.980503,0.142626
