Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.823600
1,-1.000000,-1.000000,1.000000,0.655552
2,-1.000000,-1.000000,1.000000,0.487503
3,-1.000000,-1.000000,1.000000,0.319455
4,-1.000000,-1.000000,1.000000,0.217320
5,-1.000000,-1.000000,1.000000,0.129211
6,-1.000000,-1.000000,1.000000,0.137080
7,-0.995266,-0.996585,0.995266,0.153162
8,-0.988565,-0.992960,0.988565,0.165796
9,-0.987967,-0.993059,0.987967,0.178331
10,-0.987403,-0.993558,0.987403,0.186695
11,-0.987651,-0.993676,0.987651,0.188757
12,-0.987397,-0.994441,0.987397,0.191692
13,-0.987052,-0.994139,0.987052,0.195746
14,-0.987513,-0.994200,0.987513,0.197167
15,-0.987104,-0.993903,0.987104,0.197086
16,-0.987029,-0.993809,0.987029,0.199262
17,-0.987280,-0.993842,0.987280,0.198247
18,-0.987061,-0.993648,0.987061,0.193968
19,-0.987281,-0.993481,0.987281,0.198284
20,-0.987790,-0.994134,0.987790,0.194869
