Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.966000
1,0.278581,0.278581,70.586286,0.701327
2,0.325258,0.325258,101.305821,0.436655
3,0.325258,0.325258,111.232354,0.377230
4,0.337250,0.337250,90.145567,0.377229
5,0.331677,0.331677,40.292001,0.377228
6,0.305978,0.305978,41.959784,0.377228
7,0.291280,0.291280,41.767743,0.377229
8,0.286876,0.286876,41.704226,0.377228
9,0.282118,0.282118,41.806448,0.377228
10,0.277218,0.277218,42.014972,0.377230
11,0.272554,0.272554,42.209502,0.377229
12,0.268752,0.268752,42.379285,0.377228
13,0.265886,0.265886,42.496782,0.377228
14,0.264954,0.264954,42.505017,0.377228
15,0.264214,0.264214,42.506928,0.377230
16,0.263493,0.263493,42.511627,0.377229
17,0.263450,0.263450,42.504910,0.377229
18,0.263396,0.263396,42.501247,0.377229
19,0.263345,0.263345,42.500085,0.377230
20,0.263297,0.263297,42.500623,0.377229
21,0.263247,0.263247,42.503171,0.377229
22,0.263196,0.263196,42.506829,0.377229
23,0.263141,0.263141,42.511490,0.377228
24,0.263080,0.263080,42.517201,0.377229
25,0.263012,0.263012,42.523169,0.377229
26,0.262934,0.262934,42.529863,0.377229
27,0.262838,0.262838,42.536748,0.377228
28,0.262720,0.262720,42.543997,0.377230
29,0.262582,0.262582,42.551871,0.377229
30,0.262418,0.262418,42.561328,0.377228
31,0.262222,0.262222,42.571068,0.377229
32,0.262033,0.262033,42.578835,0.377228
33,0.262034,0.262034,42.580106,0.377230
