Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.648000
1,0.065869,0.065869,4.139554,0.517101
2,0.068154,0.068182,0.802551,0.483357
3,0.134863,0.135195,-0.074800,0.445304
4,0.230154,0.230376,-0.650779,0.414734
5,0.269853,0.269625,-0.985354,0.388031
6,0.253936,0.253681,-0.991319,0.388992
7,0.257176,0.255455,-1.028509,0.388431
8,0.257586,0.258162,-1.059301,0.387566
9,0.263753,0.265435,-1.119776,0.384233
10,0.277246,0.282231,-1.219819,0.382584
11,0.292220,0.302741,-1.342673,0.381578
12,0.297229,0.315640,-1.407563,0.380567
13,0.299540,0.320628,-1.429737,0.380900
14,0.300381,0.323745,-1.439482,0.381244
15,0.300738,0.324112,-1.442108,0.381325
16,0.300609,0.324189,-1.441552,0.381317
17,0.300489,0.324246,-1.440902,0.381134
18,0.300429,0.324122,-1.439694,0.380990
19,0.300375,0.324027,-1.438795,0.380938
20,0.300355,0.324003,-1.438499,0.380938
21,0.300355,0.324003,-1.438499,0.380938
22,0.300355,0.324003,-1.438499,0.380938
23,0.300355,0.324003,-1.438499,0.380938
24,0.300355,0.324003,-1.438499,0.380938
