Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.768400
1,0.145390,0.145389,51.859289,0.681990
2,0.156047,0.156046,97.643337,0.595674
3,0.156047,0.156046,119.899698,0.569365
4,0.158144,0.158156,127.638450,0.569364
5,0.173431,0.173446,121.324357,0.569364
6,0.191836,0.191844,114.316892,0.569365
7,0.213945,0.213963,106.738018,0.569364
8,0.232231,0.232252,97.112547,0.569364
9,0.235234,0.235237,91.235029,0.569365
10,0.227444,0.227439,88.543306,0.569364
11,0.218539,0.218284,87.855492,0.569365
12,0.209633,0.208041,87.977774,0.569365
13,0.206443,0.201529,86.656222,0.569365
14,0.207643,0.199057,84.740461,0.569365
15,0.210172,0.198739,83.640985,0.569364
16,0.213783,0.200399,82.615337,0.569365
17,0.217142,0.202873,82.203708,0.569364
18,0.219731,0.205772,82.077766,0.569364
19,0.221309,0.208499,81.789509,0.569365
20,0.222388,0.210872,81.302704,0.569364
21,0.222910,0.212808,80.609522,0.569365
22,0.223054,0.214389,79.746750,0.569365
23,0.222443,0.214863,78.945160,0.569364
24,0.221221,0.214439,78.265644,0.569365
25,0.220125,0.214008,77.528085,0.569364
26,0.219378,0.213862,76.804063,0.569364
27,0.219328,0.214380,75.954534,0.569365
28,0.219991,0.215463,74.937750,0.569365
29,0.221110,0.216802,73.785212,0.569365
30,0.222493,0.218118,72.609328,0.569364
31,0.224132,0.219634,71.454190,0.569364
32,0.226025,0.221097,70.380477,0.569365
33,0.227481,0.221776,69.661016,0.569364
34,0.228654,0.221911,69.251608,0.569364
35,0.229374,0.221551,69.042395,0.569364
36,0.229799,0.221081,68.948954,0.569364
37,0.230064,0.220731,68.938459,0.569365
38,0.230183,0.220402,69.059470,0.569365
39,0.230489,0.220400,69.141492,0.569364
40,0.230665,0.220511,69.231069,0.569365
41,0.231008,0.220887,69.266570,0.569364
42,0.231643,0.221499,69.220706,0.569365
43,0.232504,0.222304,69.136025,0.569364
44,0.233630,0.223191,69.067082,0.569366
45,0.235203,0.224390,68.945423,0.569364
46,0.237184,0.225927,68.675485,0.569365
47,0.239313,0.227696,68.273426,0.569365
48,0.241404,0.229641,67.781360,0.569365
49,0.243358,0.231688,67.211987,0.569364
50,0.245019,0.233665,66.605495,0.569365
51,0.246635,0.235462,66.064614,0.569365
52,0.248199,0.237138,65.495565,0.569365
53,0.249545,0.238577,64.977488,0.569365
54,0.250275,0.239612,64.668343,0.569364
55,0.250411,0.240119,64.652065,0.569364
56,0.250144,0.240173,64.819360,0.569365
57,0.250099,0.240171,65.010171,0.569364
58,0.249819,0.239807,65.291139,0.569365
59,0.249256,0.239091,65.612982,0.569365
60,0.248357,0.238044,65.971049,0.569365
61,0.247170,0.236685,66.340530,0.569364
