sample_id,objective,seed,batch,volfrac,move,rmin,penal,void_size_frac,rotation_deg,beta,beta_second,best_obj_value,poisson_ratio,eigenfreq_1,eigenfreq_2,compliance,volume_fraction_final,n_iter,converged,elapsed_time,topology_path
auxetic_circle_000,auxetic,circle,phase1,0.643808,0.066513,2.81414,4.80489,0.197435,32.44388,,,140.5744987271164,0.2764288871647709,,,,0.643809,49,True,19.34,./circle/auxetic/sample_0000/iteration_00049.png
auxetic_circle_001,auxetic,circle,phase1,0.539911,0.247748,5.087189,3.177115,0.447775,66.731823,,,77.50395602884413,0.0815755850159957,,,,0.539911,43,True,16.38,./circle/auxetic/sample_0001/iteration_00043.png
auxetic_circle_002,auxetic,circle,phase1,0.348849,0.138864,1.655659,1.334179,0.428672,21.485129,,,17.87958522884263,0.148811339743524,,,,0.348849,150,True,53.76,./circle/auxetic/sample_0002/iteration_00150.png
auxetic_circle_003,auxetic,circle,phase1,0.427379,0.298227,3.924191,4.629467,0.384176,30.792382,,,50.476160335868215,0.13027191773100133,,,,0.427379,30,True,10.87,./circle/auxetic/sample_0003/iteration_00030.png
auxetic_circle_004,auxetic,circle,phase1,0.355773,0.109781,2.953328,4.024429,0.275074,77.970512,,,32.908840573852544,0.22369277973030624,,,,0.355772,120,True,44.66,./circle/auxetic/sample_0004/iteration_00120.png
auxetic_circle_005,auxetic,circle,phase1,0.324042,0.238148,4.967417,1.562599,0.345183,39.258952,,,22.1634021391445,0.1947887777311688,,,,0.324041,137,True,48.88,./circle/auxetic/sample_0005/iteration_00137.png
auxetic_circle_006,auxetic,circle,phase1,0.584961,0.146651,2.177309,2.001944,0.255377,29.101179,,,89.25380055120657,0.11497995144982252,,,,0.58496,150,True,55.85,./circle/auxetic/sample_0006/iteration_00150.png
auxetic_circle_007,auxetic,circle,phase1,0.468398,0.085976,3.016774,4.975011,0.279675,82.281009,,,58.909049278924684,0.22226768350258375,,,,0.468399,53,True,19.92,./circle/auxetic/sample_0007/iteration_00053.png
auxetic_circle_008,auxetic,circle,phase1,0.28454,0.064963,5.580009,3.62882,0.181278,34.803268,,,28.93145197598224,0.2963157143627629,,,,0.284541,62,True,26.56,./circle/auxetic/sample_0008/iteration_00062.png
auxetic_circle_009,auxetic,circle,phase1,0.316359,0.122156,2.754108,2.857542,0.311161,17.793846,,,21.98977250151155,0.1948299654877301,,,,0.316358,55,True,22.05,./circle/auxetic/sample_0009/iteration_00055.png
