seed,sample_id,sample_dir,osc_score,osc_unstable
circle,sample_0049,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/circle/sample_0049,0.5623184196680158,True
circle_half_quarter,sample_0012,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/circle_half_quarter/sample_0012,0.6653626770475657,True
circle_half_quarter,sample_0013,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/circle_half_quarter/sample_0013,0.2205794750509477,True
circle_half_quarter,sample_0016,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/circle_half_quarter/sample_0016,0.7292092862400629,True
circle_half_quarter,sample_0023,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/circle_half_quarter/sample_0023,0.257206579532384,True
circle_half_quarter,sample_0034,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/circle_half_quarter/sample_0034,0.446497005915173,True
circle_half_quarter,sample_0035,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/circle_half_quarter/sample_0035,0.17599679708078084,True
circle_half_quarter,sample_0039,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/circle_half_quarter/sample_0039,0.21258240765516065,True
circle_half_quarter,sample_0044,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/circle_half_quarter/sample_0044,0.22385953489089314,True
cross_rectangular,sample_0009,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/cross_rectangular/sample_0009,0.44220244436044576,True
cross_rectangular,sample_0017,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/cross_rectangular/sample_0017,0.526962269027913,True
four_circle,sample_0002,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/four_circle/sample_0002,0.3980167568474948,True
four_circle,sample_0005,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/four_circle/sample_0005,0.16036071997360585,True
four_circle,sample_0013,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/four_circle/sample_0013,0.6675161231282748,True
four_circle,sample_0015,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/four_circle/sample_0015,0.3325946242665691,True
four_circle,sample_0017,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/four_circle/sample_0017,0.19587606033088967,True
four_circle,sample_0037,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/four_circle/sample_0037,0.7981734239664336,True
four_circle,sample_0049,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/four_circle/sample_0049,0.31148134733792093,True
grid_circular_voids,sample_0001,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0001,0.4136749368186964,True
grid_circular_voids,sample_0003,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0003,0.18414712912457035,True
grid_circular_voids,sample_0004,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0004,0.5466838165899733,True
grid_circular_voids,sample_0005,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0005,0.9675183890777482,True
grid_circular_voids,sample_0014,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0014,0.17611791008392402,True
grid_circular_voids,sample_0019,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0019,0.9364024812557447,True
grid_circular_voids,sample_0021,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0021,0.6934125390001467,True
grid_circular_voids,sample_0022,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0022,0.24970275345404783,True
grid_circular_voids,sample_0024,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0024,1.1096228337375815,True
grid_circular_voids,sample_0030,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0030,1.1912336131930352,True
grid_circular_voids,sample_0031,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0031,1.1837686227370414,True
grid_circular_voids,sample_0033,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0033,0.1560723833921157,True
grid_circular_voids,sample_0038,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0038,0.9927448730863572,True
grid_circular_voids,sample_0039,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/grid_circular_voids/sample_0039,0.2661282729907001,True
hexagonal,sample_0033,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/hexagonal/sample_0033,0.32406194153993007,True
hexagonal,sample_0049,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/hexagonal/sample_0049,0.1847236115988408,True
hourglass,sample_0021,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/hourglass/sample_0021,0.16032422172990268,True
hourglass,sample_0033,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/hourglass/sample_0033,0.19761584641206328,True
nine_circle,sample_0001,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/nine_circle/sample_0001,0.24080607338971605,True
nine_circle,sample_0021,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/nine_circle/sample_0021,0.1822123618144611,True
reentrant_bowtie,sample_0033,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/reentrant_bowtie/sample_0033,0.2906929793460898,True
small_square_cross,sample_0017,/home/tbm/Documents/Input_SIMP_Analyst/outputs/pipeline/phase1/small_square_cross/sample_0017,0.9148222060957911,True
