Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.867600
1,0.281497,0.281494,8.436611,0.772221
2,0.332936,0.332941,8.053216,0.677336
3,0.332936,0.332941,9.688881,0.582451
4,0.332936,0.332941,11.238648,0.487565
5,0.332936,0.332941,12.473929,0.392680
6,0.332936,0.332941,13.049386,0.297795
7,0.332936,0.332941,12.489696,0.202910
8,0.332936,0.332941,10.233422,0.108025
9,0.332936,0.332941,5.877618,0.013140
10,0.332936,0.332941,0.405749,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
