Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.873200
1,0.168240,0.168240,4.894476,0.820593
2,0.179362,0.179363,2.742983,0.767304
3,0.179362,0.179363,1.444185,0.714015
4,0.179362,0.179363,0.717420,0.663331
5,0.180597,0.180694,0.319887,0.625262
6,0.179285,0.179284,0.126159,0.603415
7,0.181853,0.181490,0.033564,0.590897
8,0.207712,0.205515,-0.044168,0.591528
9,0.242365,0.238666,-0.137234,0.604762
10,0.254070,0.251072,-0.218887,0.628326
11,0.258850,0.256605,-0.308281,0.650448
12,0.255810,0.255285,-0.379005,0.672029
13,0.257295,0.258570,-0.472867,0.689510
14,0.259483,0.261567,-0.566869,0.708283
15,0.263906,0.266085,-0.683336,0.721959
16,0.267127,0.268944,-0.784960,0.736977
17,0.270379,0.272072,-0.904589,0.746786
18,0.272263,0.273232,-0.975636,0.757883
19,0.272795,0.273217,-1.042263,0.763940
20,0.273069,0.272661,-1.078765,0.770000
21,0.273180,0.271971,-1.116586,0.773250
22,0.274589,0.272639,-1.134668,0.776691
23,0.275656,0.272638,-1.149644,0.779600
24,0.276025,0.272156,-1.158659,0.782462
25,0.276452,0.271585,-1.167537,0.784421
26,0.276410,0.270769,-1.172754,0.786211
27,0.276363,0.270005,-1.178228,0.787257
28,0.275754,0.268760,-1.180806,0.788301
29,0.275243,0.267333,-1.183800,0.788799
30,0.274806,0.266057,-1.185358,0.789341
31,0.274273,0.264709,-1.186040,0.789252
32,0.274020,0.263614,-1.186105,0.789135
33,0.273602,0.262510,-1.185928,0.788419
34,0.273627,0.261865,-1.187065,0.787675
35,0.273748,0.261294,-1.187642,0.787052
36,0.273634,0.260561,-1.187565,0.786568
37,0.273436,0.259853,-1.187056,0.785987
38,0.273460,0.259264,-1.186831,0.785387
39,0.273567,0.258835,-1.186538,0.784896
40,0.273594,0.258409,-1.186179,0.784350
41,0.273630,0.258197,-1.186056,0.783945
42,0.273536,0.257892,-1.185669,0.783548
43,0.273410,0.257616,-1.185573,0.783201
44,0.273288,0.257347,-1.185523,0.782924
45,0.273228,0.257187,-1.185589,0.782635
46,0.273212,0.257146,-1.185628,0.782424
47,0.273150,0.257019,-1.185607,0.782208
48,0.273064,0.256884,-1.185577,0.782023
49,0.273007,0.256733,-1.185344,0.781848
50,0.273023,0.256696,-1.185304,0.781734
51,0.273013,0.256607,-1.185252,0.781615
52,0.273018,0.256644,-1.185614,0.781506
53,0.273036,0.256721,-1.186081,0.781386
54,0.273065,0.256790,-1.186314,0.781299
55,0.273076,0.256823,-1.186538,0.781199
56,0.273121,0.256924,-1.186883,0.781123
57,0.273203,0.256911,-1.187307,0.781006
58,0.273321,0.256981,-1.187880,0.780945
59,0.273396,0.256970,-1.188334,0.780854
60,0.273503,0.257042,-1.188939,0.780803
61,0.273575,0.257031,-1.189411,0.780728
62,0.273668,0.257109,-1.190009,0.780703
63,0.273714,0.257106,-1.190454,0.780614
64,0.273821,0.257226,-1.191068,0.780615
65,0.273845,0.257185,-1.191497,0.780526
66,0.273951,0.257307,-1.192121,0.780477
67,0.274022,0.257344,-1.192605,0.780440
68,0.274096,0.257337,-1.192913,0.780370
69,0.274206,0.257385,-1.193249,0.780341
70,0.274281,0.257349,-1.193443,0.780312
71,0.274357,0.257312,-1.193643,0.780283
72,0.274433,0.257276,-1.193849,0.780269
73,0.274468,0.257261,-1.193917,0.780240
74,0.274498,0.257269,-1.193638,0.780212
75,0.274528,0.257277,-1.193365,0.780163
76,0.274576,0.257327,-1.193157,0.780114
77,0.274624,0.257377,-1.192953,0.780114
78,0.274627,0.257408,-1.193254,0.780114
79,0.274631,0.257439,-1.193560,0.780114
80,0.274634,0.257469,-1.193869,0.780114
81,0.274639,0.257501,-1.194183,0.780104
82,0.274649,0.257517,-1.194207,0.780104
