Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.668400
1,0.441948,0.441948,-3.628226,0.549481
2,0.445001,0.445001,-24.719965,0.430562
3,0.445001,0.445001,-47.692945,0.311644
4,0.445001,0.445001,-75.754670,0.192725
5,0.445001,0.445001,-108.327216,0.073806
6,0.445001,0.445001,-144.291311,0.000000
7,0.000000,0.000000,-166.447461,0.000000
8,0.000000,0.000000,-166.447461,0.000000
9,0.000000,0.000000,-166.447461,0.000000
10,0.000000,0.000000,-166.447461,0.000000
11,0.000000,0.000000,-166.447461,0.000000
