Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.906800
1,-1.000000,-1.000000,1.000000,0.812273
2,-1.000000,-1.000000,1.000000,0.718561
3,-1.000000,-1.000000,1.000000,0.624850
4,-1.000000,-1.000000,1.000000,0.531138
5,-1.000000,-1.000000,1.000000,0.451603
6,-1.000000,-1.000000,1.000000,0.387725
7,-1.000000,-1.000000,1.000000,0.311730
8,-1.000000,-1.000000,1.000000,0.251255
9,-1.000000,-1.000000,1.000000,0.183876
10,-1.000000,-1.000000,1.000000,0.141628
11,-0.993106,-0.994741,0.993106,0.144516
12,-0.989795,-0.992745,0.989795,0.149481
13,-0.980845,-0.986926,0.980845,0.150069
14,-0.980289,-0.986943,0.980289,0.150535
15,-0.979416,-0.986509,0.979416,0.150531
16,-0.979527,-0.986399,0.979527,0.152188
17,-0.979354,-0.987131,0.979354,0.153119
18,-0.979683,-0.987411,0.979683,0.151239
19,-0.979367,-0.986338,0.979367,0.152537
20,-0.978946,-0.987306,0.978946,0.151785
