Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.918800
1,0.172030,0.172030,171.627371,0.849581
2,0.185850,0.185852,269.216433,0.778645
3,0.185850,0.185852,270.656225,0.707708
4,0.185850,0.185852,272.080446,0.636771
5,0.185850,0.185852,273.487287,0.599361
6,0.246424,0.246406,278.899940,0.599361
7,0.304575,0.304384,278.774915,0.599361
8,0.242963,0.242882,271.881727,0.599362
9,0.218269,0.217214,265.833193,0.599362
10,0.236447,0.235341,259.719316,0.599361
11,0.217494,0.212710,250.806880,0.599361
12,0.228307,0.223125,243.528597,0.599361
13,0.259014,0.237133,234.835334,0.599360
14,0.286528,0.264164,224.749305,0.599362
15,0.319858,0.294692,212.246736,0.599361
16,0.353838,0.335949,200.534048,0.599361
17,0.382424,0.379732,189.655400,0.599362
18,0.406363,0.420317,180.445013,0.599361
19,0.424647,0.456153,171.977642,0.599361
20,0.437153,0.483170,164.848643,0.599360
21,0.445523,0.502876,159.047203,0.599360
22,0.450749,0.518310,154.791822,0.599361
23,0.454150,0.530607,151.515780,0.599361
24,0.457640,0.539311,148.657390,0.599362
25,0.461906,0.545152,146.388891,0.599361
26,0.467208,0.548416,144.598278,0.599361
27,0.472819,0.549294,142.904877,0.599361
28,0.477538,0.547284,141.369560,0.599360
29,0.480359,0.542568,140.247916,0.599361
30,0.481520,0.536574,139.447984,0.599362
31,0.481509,0.530445,138.859815,0.599362
32,0.480473,0.524942,138.388911,0.599362
33,0.478661,0.519991,138.008498,0.599361
34,0.476826,0.515192,137.749636,0.599361
35,0.474637,0.510587,137.522072,0.599360
36,0.472120,0.506024,137.337838,0.599360
37,0.469176,0.501526,137.185484,0.599361
38,0.466147,0.496889,137.005523,0.599362
39,0.462884,0.492158,136.798890,0.599361
40,0.459573,0.487388,136.573459,0.599361
41,0.456807,0.483450,136.428081,0.599361
42,0.454731,0.480134,136.360180,0.599361
43,0.452755,0.477272,136.325310,0.599361
44,0.450556,0.474928,136.301118,0.599362
45,0.448245,0.472686,136.264586,0.599362
46,0.445836,0.470391,136.172762,0.599361
47,0.443038,0.467816,135.918539,0.599360
48,0.439582,0.464474,135.431889,0.599362
49,0.435541,0.460250,134.679813,0.599361
50,0.430958,0.454463,133.723518,0.599361
51,0.425737,0.446465,132.688148,0.599362
52,0.419551,0.437124,131.888960,0.599361
53,0.412699,0.428372,131.513832,0.599360
54,0.404819,0.420310,131.338242,0.599361
55,0.396438,0.412784,131.086341,0.599360
56,0.387598,0.405282,130.631813,0.599361
57,0.378454,0.397414,129.945401,0.599360
58,0.369199,0.389215,129.035143,0.599362
59,0.360568,0.381064,127.985049,0.599361
60,0.354211,0.374024,127.047167,0.599361
61,0.351041,0.369269,126.420169,0.599362
62,0.350905,0.367392,126.177371,0.599361
63,0.352726,0.367494,126.134586,0.599361
64,0.356232,0.369342,126.312558,0.599361
65,0.360172,0.371633,126.517320,0.599362
66,0.364321,0.374214,126.776327,0.599362
67,0.369149,0.377693,127.178042,0.599361
68,0.374265,0.381547,127.656150,0.599361
69,0.378758,0.384912,128.063845,0.599360
70,0.382283,0.387471,128.365745,0.599360
71,0.385382,0.389963,128.667415,0.599362
72,0.388603,0.392841,128.994224,0.599361
73,0.391506,0.395573,129.303679,0.599361
74,0.394466,0.398460,129.616048,0.599361
75,0.397385,0.401271,129.929769,0.599361
76,0.400053,0.403990,130.226943,0.599361
77,0.402721,0.406924,130.554392,0.599360
78,0.405543,0.410179,130.914956,0.599361
79,0.408379,0.413630,131.251179,0.599362
80,0.411202,0.417380,131.565374,0.599361
81,0.414020,0.421369,131.843835,0.599360
82,0.417023,0.425884,132.108799,0.599361
83,0.419839,0.430549,132.324122,0.599361
84,0.422431,0.435448,132.581205,0.599361
85,0.424972,0.440591,132.942020,0.599361
86,0.427636,0.445874,133.442349,0.599360
87,0.430175,0.450949,134.014369,0.599361
88,0.432109,0.455725,134.464946,0.599362
89,0.433259,0.459959,134.757483,0.599361
90,0.433642,0.463369,134.900006,0.599362
91,0.433399,0.466070,134.898553,0.599361
92,0.432509,0.468304,134.782357,0.599361
93,0.431226,0.470215,134.567504,0.599361
94,0.429625,0.471590,134.259192,0.599362
95,0.428152,0.472967,133.926492,0.599360
96,0.427255,0.474416,133.685852,0.599361
97,0.427165,0.475587,133.607208,0.599361
98,0.428037,0.476282,133.738607,0.599361
99,0.429652,0.476064,134.029529,0.599362
100,0.431662,0.474815,134.420394,0.599360
101,0.433710,0.472514,134.939279,0.599362
102,0.435327,0.468809,135.562693,0.599361
103,0.436589,0.464469,136.207270,0.599362
104,0.438022,0.460514,136.857212,0.599360
105,0.439119,0.456542,137.391880,0.599362
106,0.439857,0.452672,137.781847,0.599360
107,0.439430,0.448329,137.922421,0.599361
108,0.437586,0.443355,137.790490,0.599361
109,0.434070,0.437689,137.337636,0.599362
110,0.428848,0.431067,136.544793,0.599362
111,0.422495,0.423956,135.489104,0.599361
112,0.415417,0.416698,134.209015,0.599360
113,0.408416,0.409981,132.809769,0.599361
114,0.403761,0.405131,131.646623,0.599362
115,0.401633,0.402103,130.890201,0.599362
116,0.401203,0.400195,130.412129,0.599362
117,0.402031,0.399007,130.159344,0.599362
118,0.404353,0.398883,130.213992,0.599362
119,0.407674,0.399414,130.453285,0.599361
120,0.411954,0.400641,130.850445,0.599361
121,0.417187,0.402755,131.414580,0.599361
122,0.422292,0.405071,132.012233,0.599360
123,0.426968,0.408177,132.814011,0.599362
124,0.430936,0.412253,133.898447,0.599362
125,0.434122,0.416671,135.135221,0.599362
126,0.436448,0.420693,136.310108,0.599362
127,0.437581,0.423668,137.219645,0.599361
128,0.437394,0.425095,137.758144,0.599360
129,0.435987,0.425133,137.932682,0.599361
130,0.433352,0.424077,137.774234,0.599361
131,0.429679,0.422086,137.305951,0.599361
132,0.424763,0.419171,136.543560,0.599362
133,0.418933,0.415736,135.540454,0.599360
134,0.412800,0.412559,134.400594,0.599362
135,0.406744,0.410089,133.204196,0.599362
136,0.401180,0.408516,132.055619,0.599361
137,0.396800,0.407614,131.140788,0.599360
138,0.394453,0.407114,130.625189,0.599361
139,0.394417,0.406349,130.558613,0.599361
140,0.396889,0.405162,131.034688,0.599362
141,0.400321,0.403560,131.784474,0.599362
142,0.403525,0.402011,132.517255,0.599362
143,0.405779,0.400248,133.058607,0.599361
144,0.407513,0.398730,133.474323,0.599361
145,0.408230,0.396784,133.640187,0.599362
146,0.408062,0.394504,133.579190,0.599361
147,0.407175,0.392057,133.334254,0.599361
148,0.405595,0.389428,132.880296,0.599361
149,0.403132,0.386353,132.182207,0.599360
