Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.942000
1,0.324465,0.324465,100.773045,0.756433
2,0.363657,0.363657,125.189278,0.570867
3,0.363657,0.363657,143.251908,0.437465
4,0.257037,0.257037,140.877126,0.437466
5,0.331446,0.331446,106.729415,0.437466
6,0.285813,0.285813,82.466672,0.437467
7,0.231882,0.231882,61.934863,0.437467
8,0.216880,0.216880,59.555511,0.437466
9,0.213419,0.213419,58.814655,0.437466
10,0.212548,0.212548,58.527612,0.437467
11,0.212987,0.212987,58.359862,0.437466
12,0.213296,0.213296,58.215355,0.437467
13,0.213611,0.213611,58.121242,0.437467
14,0.214035,0.214035,58.075050,0.437465
15,0.214113,0.214113,58.059020,0.437465
16,0.214185,0.214185,58.042860,0.437466
17,0.214252,0.214252,58.026344,0.437466
18,0.214317,0.214317,58.009468,0.437465
19,0.214381,0.214381,57.992234,0.437467
20,0.214448,0.214448,57.974111,0.437466
21,0.214519,0.214519,57.955918,0.437466
22,0.214598,0.214598,57.937138,0.437466
23,0.214686,0.214686,57.918023,0.437466
24,0.214784,0.214784,57.898515,0.437466
25,0.214894,0.214894,57.879042,0.437467
26,0.214924,0.214924,57.866054,0.437466
27,0.214831,0.214831,57.863448,0.437467
28,0.214740,0.214740,57.860771,0.437465
29,0.214653,0.214653,57.858429,0.437467
30,0.214568,0.214568,57.855680,0.437466
31,0.214488,0.214488,57.853352,0.437465
32,0.214413,0.214413,57.851145,0.437466
33,0.214340,0.214340,57.848727,0.437466
34,0.214273,0.214273,57.846672,0.437465
35,0.214211,0.214211,57.844872,0.437466
36,0.214152,0.214152,57.842959,0.437465
