Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.863600
1,0.365312,0.365312,58.236153,0.789351
2,0.393676,0.393676,79.334492,0.715102
3,0.393676,0.393676,100.347980,0.640853
4,0.393676,0.393676,115.674795,0.566604
5,0.393676,0.393676,125.933444,0.492355
6,0.393676,0.393676,132.248401,0.418399
7,0.393539,0.393539,135.802342,0.418398
8,0.085149,0.085149,132.031129,0.418398
9,0.095423,0.095423,123.124782,0.418398
10,0.099872,0.099872,110.138112,0.418398
11,0.099543,0.099543,91.928046,0.418398
12,0.098466,0.098466,67.929721,0.418399
13,0.100068,0.100068,42.847477,0.418398
14,0.097541,0.097541,42.305794,0.418397
15,0.095285,0.095285,42.086376,0.418398
16,0.094095,0.094095,41.930332,0.418399
17,0.092763,0.092763,41.867429,0.418398
18,0.091801,0.091801,41.810391,0.418397
19,0.091394,0.091394,41.764078,0.418398
20,0.091089,0.091089,41.747492,0.418399
21,0.090827,0.090827,41.729566,0.418398
22,0.090607,0.090607,41.706395,0.418398
23,0.090424,0.090424,41.675678,0.418398
24,0.090285,0.090285,41.650358,0.418398
25,0.090177,0.090177,41.629831,0.418398
26,0.090092,0.090092,41.605581,0.418397
27,0.090025,0.090025,41.577433,0.418397
28,0.090056,0.090056,41.546793,0.418398
29,0.090121,0.090121,41.523013,0.418398
30,0.090195,0.090195,41.520605,0.418398
31,0.090276,0.090276,41.517901,0.418399
32,0.090364,0.090364,41.514645,0.418397
