Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.936000
1,-1.000000,-1.000000,1.000000,0.735928
2,-1.000000,-1.000000,1.000000,0.536066
3,-1.000000,-1.000000,1.000000,0.336204
4,-1.000000,-1.000000,1.000000,0.199467
5,-1.000000,-1.000000,1.000000,0.118798
6,-1.000000,-1.000000,1.000000,0.129113
7,-1.000000,-1.000000,1.000000,0.116466
8,-0.999965,-0.999971,0.999965,0.144870
9,-0.993086,-0.995303,0.993086,0.167076
10,-0.991918,-0.995185,0.991918,0.185538
11,-0.989799,-0.994401,0.989799,0.185245
12,-0.986391,-0.992749,0.986391,0.194411
13,-0.985120,-0.992417,0.985120,0.202221
14,-0.985667,-0.993349,0.985667,0.205182
15,-0.984520,-0.993485,0.984520,0.210029
16,-0.984238,-0.994083,0.984238,0.205903
17,-0.984149,-0.993170,0.984149,0.211172
18,-0.984234,-0.994365,0.984234,0.207560
19,-0.984287,-0.993648,0.984287,0.207897
20,-0.984310,-0.993916,0.984310,0.210668
