Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.632400
1,-1.000000,-1.000000,80.257523,0.451409
2,-1.000000,-1.000000,98.631599,0.270457
3,-1.000000,-1.000000,104.195464,0.233082
4,-1.000000,-1.000000,101.112745,0.233082
5,-1.000000,-1.000000,94.893509,0.233082
6,-1.000000,-1.000000,93.366004,0.233082
7,-1.000000,-1.000000,92.857979,0.233082
8,-1.000000,-1.000000,92.670170,0.233082
9,-1.000000,-1.000000,92.606778,0.233082
10,-1.000000,-1.000000,92.569888,0.233082
11,-1.000000,-1.000000,92.546793,0.233082
12,-1.000000,-1.000000,92.531547,0.233082
13,-1.000000,-1.000000,92.520343,0.233082
14,-1.000000,-1.000000,92.511272,0.233082
15,-1.000000,-1.000000,92.502966,0.233082
16,-1.000000,-1.000000,92.498403,0.233082
17,-1.000000,-1.000000,92.495720,0.233082
18,-1.000000,-1.000000,92.494098,0.233082
19,-1.000000,-1.000000,92.493739,0.233082
20,-1.000000,-1.000000,92.493305,0.233082
21,-1.000000,-1.000000,92.493163,0.233082
22,-1.000000,-1.000000,92.493301,0.233082
23,-1.000000,-1.000000,92.493407,0.233082
24,-1.000000,-1.000000,92.493497,0.233082
