Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.517051
1,0.395905,0.611555,-568.863024,0.445359
2,0.434805,0.524462,-584.475071,0.373667
3,0.440740,0.542335,-589.497255,0.301976
4,0.440115,0.560753,-592.502392,0.231518
5,0.435360,0.575786,-593.975155,0.169835
6,0.435360,0.575786,-594.524709,0.108151
7,0.435360,0.575785,-594.658543,0.046468
8,0.435349,0.575774,-594.674155,0.000000
9,0.000000,0.000000,-594.674392,0.000000
10,0.000000,0.000000,-594.674392,0.000000
11,0.000000,0.000000,-594.674392,0.000000
12,0.000000,0.000000,-594.674392,0.000000
13,0.000000,0.000000,-594.674392,0.000000
