Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.688000
1,-1.000000,-1.000000,1.000000,0.515775
2,-1.000000,-1.000000,1.000000,0.397863
3,-1.000000,-1.000000,1.000000,0.263626
4,-1.000000,-1.000000,1.000000,0.168967
5,-1.000000,-1.000000,1.000000,0.152543
6,-0.999995,-0.999997,0.999995,0.157075
7,-0.992963,-0.996000,0.992963,0.165270
8,-0.987541,-0.992889,0.987541,0.167679
9,-0.986549,-0.992173,0.986549,0.163847
10,-0.985330,-0.991515,0.985330,0.160908
11,-0.985006,-0.991419,0.985006,0.154217
12,-0.985117,-0.990750,0.985117,0.154348
13,-0.983909,-0.990106,0.983909,0.150480
14,-0.983730,-0.989467,0.983730,0.147772
15,-0.984479,-0.989854,0.984479,0.146437
16,-0.984089,-0.989881,0.984089,0.144260
17,-0.982921,-0.989824,0.982921,0.139416
18,-0.983001,-0.989277,0.983001,0.139331
19,-0.982984,-0.989350,0.982984,0.139563
20,-0.983000,-0.988589,0.983000,0.137404
