Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.979200
1,0.257352,0.257352,37.713106,0.705136
2,0.282553,0.282553,45.825117,0.431071
3,0.282553,0.282553,50.004605,0.253351
4,0.298513,0.298513,39.015011,0.253352
5,0.297826,0.297826,30.449945,0.253352
6,0.299816,0.299816,19.281320,0.253352
7,0.300000,0.300000,9.117332,0.253351
8,0.300000,0.300000,7.741294,0.253352
9,0.300000,0.300000,7.447362,0.253352
10,0.300000,0.300000,7.346550,0.253351
11,0.300000,0.300000,7.288652,0.253352
12,0.300000,0.300000,7.234705,0.253352
13,0.300000,0.300000,7.183887,0.253351
14,0.300000,0.300000,7.105285,0.253351
15,0.300000,0.300000,7.063867,0.253352
16,0.300000,0.300000,7.055719,0.253352
17,0.300000,0.300000,7.038867,0.253352
18,0.300000,0.300000,7.019334,0.253351
19,0.300000,0.300000,7.018210,0.253352
20,0.300000,0.300000,7.016420,0.253352
21,0.300000,0.300000,7.014177,0.253351
22,0.300000,0.300000,7.010606,0.253352
23,0.300000,0.300000,7.004348,0.253352
24,0.300000,0.300000,6.993793,0.253352
25,0.300000,0.300000,6.992616,0.253352
26,0.300000,0.300000,6.991488,0.253351
27,0.300000,0.300000,6.990633,0.253352
