Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.692400
1,-1.000000,-1.000000,209.785907,0.573021
2,-1.000000,-1.000000,270.263335,0.453641
3,-1.000000,-1.000000,291.708792,0.405342
4,-1.000000,-1.000000,291.284278,0.405342
5,-1.000000,-1.000000,280.147839,0.405342
6,-1.000000,-1.000000,271.695298,0.405342
7,-1.000000,-1.000000,268.635293,0.405342
8,-1.000000,-1.000000,266.792103,0.405342
9,-1.000000,-1.000000,265.568920,0.405342
10,-1.000000,-1.000000,264.814955,0.405342
11,-1.000000,-1.000000,264.980494,0.405342
12,-1.000000,-1.000000,264.229251,0.405342
13,-1.000000,-1.000000,262.554115,0.405342
14,-1.000000,-1.000000,261.380015,0.405342
15,-1.000000,-1.000000,260.332199,0.405342
16,-1.000000,-1.000000,259.476452,0.405342
17,-1.000000,-1.000000,258.849707,0.405342
18,-1.000000,-1.000000,258.478147,0.405342
19,-1.000000,-1.000000,258.387019,0.405342
20,-1.000000,-1.000000,258.316401,0.405342
21,-1.000000,-1.000000,258.259165,0.405342
22,-1.000000,-1.000000,258.214440,0.405342
