Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.892400
1,0.452721,0.452721,97.748297,0.788742
2,0.430277,0.430277,116.149356,0.685083
3,0.430277,0.430277,130.983576,0.581425
4,0.430277,0.430277,144.834429,0.487749
5,0.405150,0.405150,157.920706,0.487750
6,0.185033,0.185033,144.039021,0.487750
7,0.155468,0.155468,115.194445,0.487751
8,0.168666,0.168666,83.027848,0.487751
9,0.172156,0.172156,56.936366,0.487749
10,0.171609,0.171609,54.196476,0.487750
11,0.169728,0.169728,52.581856,0.487749
12,0.169382,0.169382,52.000122,0.487750
13,0.170145,0.170145,51.739428,0.487749
14,0.171134,0.171134,51.489822,0.487751
15,0.172057,0.172057,51.268599,0.487750
16,0.172762,0.172762,51.114477,0.487750
17,0.172989,0.172989,51.053974,0.487750
18,0.173258,0.173258,50.982846,0.487750
19,0.173492,0.173492,50.915885,0.487750
20,0.173607,0.173607,50.870446,0.487750
21,0.173743,0.173743,50.816270,0.487749
22,0.173783,0.173783,50.777847,0.487751
23,0.173807,0.173807,50.738273,0.487751
24,0.173811,0.173811,50.705294,0.487750
25,0.173829,0.173829,50.679376,0.487750
26,0.173808,0.173808,50.646993,0.487750
27,0.173688,0.173688,50.624596,0.487750
28,0.173583,0.173583,50.599275,0.487751
29,0.173498,0.173498,50.572451,0.487750
30,0.173585,0.173585,50.538021,0.487750
31,0.173824,0.173824,50.489579,0.487750
32,0.174038,0.174038,50.422738,0.487751
33,0.174265,0.174265,50.351627,0.487750
34,0.174494,0.174494,50.279616,0.487749
35,0.174539,0.174539,50.258812,0.487750
36,0.174547,0.174546,50.248348,0.487750
37,0.174551,0.174551,50.238892,0.487750
38,0.174553,0.174552,50.230252,0.487749
39,0.174552,0.174552,50.222213,0.487750
40,0.174549,0.174548,50.214585,0.487751
41,0.174545,0.174543,50.207016,0.487751
42,0.174540,0.174539,50.199205,0.487751
43,0.174565,0.174562,50.195621,0.487750
44,0.174607,0.174603,50.195066,0.487750
45,0.174643,0.174641,50.193849,0.487750
46,0.174667,0.174679,50.189751,0.487750
47,0.174687,0.174715,50.186244,0.487750
48,0.174707,0.174742,50.180975,0.487749
49,0.174728,0.174759,50.171675,0.487751
50,0.174747,0.174772,50.163202,0.487751
51,0.174765,0.174782,50.155443,0.487750
52,0.174783,0.174792,50.148368,0.487750
53,0.174797,0.174803,50.139738,0.487750
