Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.758000
1,0.506768,0.506768,45.907813,0.669953
2,0.497776,0.497776,64.907005,0.581906
3,0.497776,0.497776,81.290072,0.493860
4,0.497776,0.497776,97.366721,0.437751
5,0.431866,0.431866,105.149702,0.437750
6,0.274894,0.274894,90.866580,0.437750
7,0.207558,0.207558,67.400378,0.437750
8,0.190272,0.190272,44.418565,0.437750
9,0.182696,0.182696,34.181984,0.437749
10,0.174591,0.174591,31.446122,0.437750
11,0.169964,0.169964,29.129987,0.437749
12,0.166059,0.166058,28.123454,0.437750
13,0.164255,0.164255,27.619531,0.437750
14,0.163691,0.163692,27.377589,0.437751
15,0.163499,0.163499,27.284467,0.437751
16,0.163395,0.163395,27.256902,0.437750
17,0.163298,0.163298,27.237234,0.437751
18,0.163374,0.163375,27.210679,0.437750
19,0.163457,0.163457,27.193710,0.437750
20,0.163528,0.163529,27.185154,0.437751
21,0.163577,0.163577,27.178566,0.437750
22,0.163654,0.163654,27.175114,0.437750
23,0.163719,0.163718,27.172924,0.437751
24,0.163775,0.163774,27.170892,0.437751
25,0.163900,0.163900,27.162598,0.437750
26,0.164007,0.164007,27.155393,0.437750
27,0.164103,0.164103,27.148161,0.437750
28,0.164191,0.164191,27.140035,0.437751
29,0.164272,0.164271,27.131842,0.437750
30,0.164348,0.164347,27.124080,0.437751
31,0.164420,0.164419,27.115955,0.437749
32,0.164492,0.164491,27.111095,0.437751
33,0.164563,0.164562,27.106258,0.437750
34,0.164630,0.164628,27.102022,0.437751
35,0.164692,0.164691,27.097653,0.437751
36,0.164751,0.164751,27.093526,0.437750
37,0.164807,0.164808,27.089616,0.437751
38,0.164861,0.164862,27.085317,0.437750
39,0.164913,0.164914,27.081229,0.437750
40,0.164963,0.164963,27.076930,0.437751
41,0.165011,0.165012,27.072376,0.437751
42,0.165050,0.165051,27.068475,0.437750
