Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.735600
1,0.433170,0.439958,1.864533,0.606097
2,0.503509,0.514882,-0.225869,0.658934
3,0.471783,0.408406,-1.286696,0.680957
4,0.534961,0.401778,-1.730668,0.719290
5,0.530580,0.434378,-1.806425,0.727445
6,0.503423,0.460724,-1.826758,0.735600
7,0.476126,0.479470,-1.828412,0.735600
8,0.476126,0.479470,-1.842878,0.735600
9,0.476126,0.479470,-1.849286,0.735600
10,0.476126,0.479470,-1.852124,0.735600
11,0.476126,0.479470,-1.853382,0.735600
