Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.977200
1,0.239238,0.239238,36.416900,0.703695
2,0.265667,0.265667,45.795150,0.430191
3,0.265667,0.265667,49.999543,0.253351
4,0.301980,0.301980,38.996116,0.253351
5,0.303213,0.303213,14.572106,0.253351
6,0.300789,0.300789,6.603894,0.253352
7,0.300014,0.300014,4.331202,0.253352
8,0.300000,0.300000,3.846288,0.253352
9,0.300000,0.300000,3.646503,0.253352
10,0.300000,0.300000,3.632092,0.253352
11,0.300000,0.300000,3.623432,0.253352
12,0.300000,0.300000,3.613733,0.253351
13,0.300000,0.300000,3.601647,0.253352
14,0.300000,0.300000,3.586399,0.253352
15,0.300000,0.300000,3.570426,0.253352
16,0.300000,0.300000,3.570209,0.253351
17,0.300000,0.300000,3.570130,0.253352
18,0.300000,0.300000,3.569997,0.253352
19,0.300000,0.300000,3.569913,0.253352
