Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.807600
1,0.406326,0.406326,6.173546,0.688833
2,0.427562,0.427562,3.014243,0.570066
3,0.427562,0.427562,1.391198,0.451299
4,0.427562,0.427562,0.542313,0.332532
5,0.427562,0.427562,0.160939,0.213765
6,0.427562,0.427562,0.028455,0.094997
7,0.427562,0.427562,0.001241,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
