Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.698400
1,-1.000000,-1.000000,-1.587040,0.604994
2,-1.000000,-1.000000,-0.996569,0.510955
3,-1.000000,-1.000000,-0.603815,0.416915
4,-1.000000,-1.000000,-0.370322,0.322875
5,-1.000000,-1.000000,-0.210651,0.275921
6,-1.000000,-1.000000,-0.223199,0.275921
7,-1.000000,-1.000000,-0.281741,0.275921
8,-1.000000,-1.000000,-0.334811,0.275921
9,-1.000000,-1.000000,-0.349153,0.275921
10,-1.000000,-1.000000,-0.347466,0.275921
11,-1.000000,-1.000000,-0.347066,0.275921
12,-1.000000,-1.000000,-0.348266,0.275921
13,-1.000000,-1.000000,-0.350336,0.275921
14,-1.000000,-1.000000,-0.349838,0.275921
15,-1.000000,-1.000000,-0.346180,0.275921
16,-1.000000,-1.000000,-0.339115,0.275921
17,-1.000000,-1.000000,-0.330664,0.275921
18,-1.000000,-1.000000,-0.321521,0.275921
19,-1.000000,-1.000000,-0.316862,0.275921
20,-1.000000,-1.000000,-0.320757,0.275921
21,-1.000000,-1.000000,-0.329706,0.275921
22,-1.000000,-1.000000,-0.338215,0.275921
23,-1.000000,-1.000000,-0.348387,0.275921
24,-1.000000,-1.000000,-0.359711,0.275921
25,-1.000000,-1.000000,-0.371209,0.275921
26,-1.000000,-1.000000,-0.379755,0.275921
27,-1.000000,-1.000000,-0.388475,0.275921
