Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.533518
1,0.367385,0.567502,0.191916,0.467801
2,0.411883,0.462544,-0.026250,0.498265
3,0.473954,0.565237,-0.097134,0.563772
4,0.471025,0.557078,-0.134628,0.629489
5,0.466867,0.551467,-0.161301,0.695206
6,0.463469,0.546963,-0.183145,0.760923
7,0.460660,0.543275,-0.202715,0.826640
8,0.458307,0.540203,-0.221242,0.892357
9,0.456312,0.537605,-0.239304,0.938086
10,0.453540,0.528841,-0.189328,0.964676
11,0.410912,0.465886,-0.100572,0.982370
12,0.354240,0.392970,-0.044364,0.989664
13,0.340627,0.505409,-0.012400,0.997830
14,0.334022,0.301076,-0.001348,0.990466
15,0.276718,0.343808,-0.007465,0.993645
16,0.273647,0.328163,-0.005185,0.992016
17,0.310512,0.267890,-0.006419,0.992049
18,0.279537,0.321026,-0.007387,0.991278
19,0.275161,0.267377,-0.007117,0.989357
20,0.279729,0.277369,-0.009344,0.992837
21,0.267071,0.254300,-0.006151,0.982751
22,0.193257,0.197481,-0.011996,0.984963
23,0.261798,0.248118,-0.015283,0.987140
24,0.263071,0.237001,-0.017991,0.982005
25,0.288928,0.291214,-0.019585,0.988798
26,0.286935,0.274399,-0.021105,0.981895
27,0.299195,0.333717,-0.020811,0.990172
28,0.298481,0.303411,-0.020764,0.983239
29,0.284443,0.314648,-0.018139,0.988320
30,0.266191,0.270472,-0.020119,0.980030
31,0.345983,0.306586,-0.022392,0.990018
32,0.271827,0.277288,-0.018295,0.981087
33,0.271544,0.252725,-0.018422,0.985973
34,0.228745,0.235150,-0.020221,0.979826
35,0.276816,0.262491,-0.020987,0.986845
36,0.245330,0.263203,-0.021687,0.980797
37,0.239910,0.230326,-0.019191,0.983477
38,0.228248,0.238851,-0.023971,0.980147
39,0.243780,0.241074,-0.022230,0.981465
40,0.251896,0.266137,-0.028375,0.981918
41,0.284861,0.279342,-0.025673,0.982388
42,0.266965,0.284481,-0.028417,0.983808
43,0.290148,0.310505,-0.027264,0.983024
44,0.245566,0.245376,-0.026087,0.978940
45,0.258182,0.252659,-0.032687,0.977754
46,0.243776,0.262629,-0.035410,0.977992
47,0.296826,0.290972,-0.043610,0.980917
48,0.256741,0.294466,-0.036901,0.981701
49,0.287636,0.277205,-0.040936,0.978647
50,0.241216,0.255417,-0.043883,0.973991
51,0.279833,0.270402,-0.058673,0.975536
52,0.267536,0.286037,-0.068450,0.973493
53,0.266587,0.277767,-0.088258,0.969931
54,0.245417,0.263818,-0.114941,0.960214
55,0.249586,0.257432,-0.153012,0.953172
56,0.239920,0.255300,-0.204442,0.939985
57,0.254392,0.258666,-0.276566,0.932260
58,0.233659,0.243858,-0.336514,0.916817
59,0.235536,0.239089,-0.413672,0.905241
60,0.226830,0.229393,-0.480135,0.891683
61,0.223377,0.225006,-0.553833,0.880557
62,0.214341,0.215169,-0.605626,0.868260
63,0.208247,0.211707,-0.660975,0.857410
64,0.201779,0.201592,-0.693682,0.845542
65,0.196714,0.197306,-0.730924,0.833343
66,0.193567,0.192665,-0.756339,0.820464
67,0.193119,0.190515,-0.777309,0.807676
68,0.195333,0.192773,-0.798414,0.795652
69,0.201529,0.196901,-0.818412,0.785792
70,0.210136,0.204730,-0.844204,0.778201
71,0.222004,0.214859,-0.873150,0.772279
72,0.235876,0.227168,-0.911479,0.767044
73,0.252991,0.242302,-0.964390,0.763578
74,0.271233,0.258739,-1.019925,0.761431
75,0.290757,0.275747,-1.079850,0.760911
76,0.308869,0.291984,-1.134559,0.761397
77,0.324639,0.305293,-1.185036,0.763007
78,0.335753,0.315173,-1.223821,0.765458
79,0.342690,0.322429,-1.250406,0.768419
80,0.346054,0.327857,-1.267595,0.771562
81,0.347182,0.331855,-1.278074,0.774903
82,0.346331,0.333617,-1.280067,0.777981
83,0.345152,0.334485,-1.280637,0.780887
84,0.342977,0.333592,-1.277521,0.783535
85,0.340721,0.332908,-1.275563,0.785612
86,0.339415,0.330593,-1.277129,0.787340
87,0.338501,0.328681,-1.282265,0.788502
88,0.337997,0.326665,-1.287799,0.789192
89,0.338004,0.324878,-1.293055,0.789589
90,0.338304,0.323762,-1.299390,0.789796
91,0.338836,0.322832,-1.305521,0.789848
92,0.339612,0.322115,-1.311986,0.789700
93,0.340503,0.321994,-1.318338,0.789575
94,0.341296,0.321916,-1.324495,0.789323
95,0.342210,0.322108,-1.331292,0.789124
96,0.342939,0.321983,-1.336433,0.788815
97,0.343705,0.322402,-1.342819,0.788479
98,0.344455,0.322902,-1.349137,0.788173
99,0.345111,0.323309,-1.354977,0.787866
100,0.345755,0.323715,-1.360892,0.787534
101,0.346435,0.324194,-1.367167,0.787243
102,0.346813,0.324693,-1.372778,0.786962
103,0.347021,0.325429,-1.377847,0.786833
104,0.346708,0.326039,-1.380484,0.786663
105,0.346514,0.326666,-1.383047,0.786538
106,0.345944,0.327436,-1.385580,0.786422
107,0.345633,0.327919,-1.387136,0.786394
108,0.345156,0.328269,-1.388049,0.786319
109,0.344827,0.328628,-1.389222,0.786245
110,0.344492,0.328994,-1.390437,0.786196
111,0.344067,0.329419,-1.391766,0.786059
112,0.343916,0.330062,-1.394121,0.786037
113,0.343468,0.330451,-1.395428,0.785851
114,0.343464,0.331151,-1.398233,0.785827
115,0.342922,0.331530,-1.399402,0.785595
116,0.342593,0.332574,-1.403417,0.785489
117,0.342030,0.333289,-1.406111,0.785330
118,0.341645,0.334198,-1.409465,0.785207
119,0.341039,0.335171,-1.413309,0.785028
120,0.340582,0.336379,-1.417969,0.784926
121,0.340056,0.337251,-1.421521,0.784803
122,0.339630,0.338209,-1.425382,0.784654
123,0.339143,0.339482,-1.430577,0.784479
124,0.338727,0.340782,-1.436001,0.784328
125,0.338043,0.342133,-1.441249,0.784124
126,0.337556,0.343594,-1.447284,0.783922
127,0.336900,0.345089,-1.453442,0.783725
