Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.881200
1,-1.000000,-1.000000,107.820622,0.664974
2,-1.000000,-1.000000,178.399791,0.467787
3,-1.000000,-1.000000,232.624056,0.467787
4,-1.000000,-1.000000,226.830257,0.467787
5,-1.000000,-1.000000,232.338508,0.467787
6,-1.000000,-1.000000,243.117631,0.467787
7,-1.000000,-1.000000,257.185509,0.467787
8,-1.000000,-1.000000,269.637327,0.467787
9,-1.000000,-1.000000,278.872897,0.467787
10,-1.000000,-1.000000,283.570127,0.467787
11,-1.000000,-1.000000,284.973908,0.467787
12,-1.000000,-1.000000,284.819335,0.467787
13,-1.000000,-1.000000,284.103135,0.467787
14,-1.000000,-1.000000,283.029523,0.467787
15,-1.000000,-1.000000,281.852743,0.467787
16,-1.000000,-1.000000,280.949349,0.467787
17,-1.000000,-1.000000,280.223116,0.467787
18,-1.000000,-1.000000,279.675390,0.467787
19,-1.000000,-1.000000,279.450514,0.467787
20,-1.000000,-1.000000,279.455720,0.467787
21,-1.000000,-1.000000,279.611130,0.467787
22,-1.000000,-1.000000,279.891815,0.467787
23,-1.000000,-1.000000,280.338181,0.467787
24,-1.000000,-1.000000,280.903726,0.467787
25,-1.000000,-1.000000,281.500827,0.467787
26,-1.000000,-1.000000,282.085232,0.467787
