Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.899600
1,0.358840,0.358076,-1.139466,0.743191
2,0.359610,0.360663,-9.902267,0.586781
3,0.359610,0.360663,-18.930100,0.430372
4,0.359610,0.360663,-27.230552,0.273963
5,0.359610,0.360663,-33.763220,0.117553
6,0.359610,0.360663,-37.748599,0.000000
7,0.000000,0.000000,-38.721933,0.000000
8,0.000000,0.000000,-38.721933,0.000000
9,0.000000,0.000000,-38.721933,0.000000
10,0.000000,0.000000,-38.721933,0.000000
11,0.000000,0.000000,-38.721933,0.000000
