Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.871600
1,0.369737,0.369737,-46.071579,0.794176
2,0.435430,0.435430,-71.010945,0.716751
3,0.435430,0.435430,-90.793505,0.639327
4,0.435430,0.435430,-105.678586,0.561902
5,0.435430,0.435430,-116.067306,0.484478
6,0.435430,0.435430,-122.781167,0.407053
7,0.435430,0.435430,-126.754457,0.329629
8,0.435430,0.435430,-128.858133,0.252204
9,0.435430,0.435430,-129.811727,0.174780
10,0.435430,0.435430,-130.150969,0.097355
11,0.435430,0.435430,-130.228626,0.019931
12,0.435381,0.435381,-130.234986,0.000000
13,0.000000,0.000000,-130.234992,0.000000
14,0.000000,0.000000,-130.234992,0.000000
15,0.000000,0.000000,-130.234992,0.000000
16,0.000000,0.000000,-130.234992,0.000000
17,0.000000,0.000000,-130.234992,0.000000
