Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.962800
1,0.282668,0.282668,2.189236,0.781362
2,0.310369,0.310369,0.708347,0.599924
3,0.310369,0.310369,0.162656,0.418486
4,0.310369,0.310369,0.023572,0.238857
5,0.320450,0.320450,0.001562,0.090312
6,0.300343,0.300343,0.004627,0.022669
7,0.300000,0.300000,0.000201,0.005318
8,0.300004,0.300004,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
