Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.642800
1,-1.000000,-1.000000,-4.523903,0.605340
2,-1.000000,-1.000000,-3.359076,0.573031
3,-1.000000,-1.000000,-2.640998,0.573031
4,-1.000000,-1.000000,-2.449273,0.573031
5,-1.000000,-1.000000,-2.295970,0.573031
6,-1.000000,-1.000000,-2.155573,0.573031
7,-1.000000,-1.000000,-2.052024,0.573031
8,-1.000000,-1.000000,-1.974740,0.573031
9,-1.000000,-1.000000,-1.915881,0.573031
10,-1.000000,-1.000000,-1.869981,0.573031
11,-1.000000,-1.000000,-1.835111,0.573031
12,-1.000000,-1.000000,-1.808882,0.573031
13,-1.000000,-1.000000,-1.789533,0.573031
14,-1.000000,-1.000000,-1.774733,0.573031
15,-1.000000,-1.000000,-1.763344,0.573031
16,-1.000000,-1.000000,-1.754583,0.573031
17,-1.000000,-1.000000,-1.747685,0.573031
18,-1.000000,-1.000000,-1.742045,0.573031
19,-1.000000,-1.000000,-1.737229,0.573031
20,-1.000000,-1.000000,-1.733016,0.573031
21,-1.000000,-1.000000,-1.729320,0.573031
22,-1.000000,-1.000000,-1.725991,0.573031
23,-1.000000,-1.000000,-1.722916,0.573031
24,-1.000000,-1.000000,-1.720111,0.573031
25,-1.000000,-1.000000,-1.717566,0.573031
