Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.844400
1,0.378655,0.378655,5.550663,0.736803
2,0.392792,0.392792,3.636795,0.629205
3,0.392792,0.392792,2.475956,0.521608
4,0.392792,0.392792,1.588119,0.414010
5,0.392792,0.392792,0.933919,0.306413
6,0.392792,0.392792,0.477969,0.198815
7,0.392792,0.392792,0.188578,0.091218
8,0.392792,0.392792,0.037598,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
