Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.743600
1,0.398692,0.398692,-74.699343,0.634245
2,0.412466,0.412466,-174.780719,0.524890
3,0.412466,0.412466,-247.682335,0.415535
4,0.412466,0.412466,-293.643309,0.306179
5,0.412466,0.412466,-317.085950,0.196824
6,0.412466,0.412466,-326.034895,0.087469
7,0.412466,0.412466,-328.019040,0.000000
8,0.000000,0.000000,-328.115461,0.000000
9,0.000000,0.000000,-328.115461,0.000000
10,0.000000,0.000000,-328.115461,0.000000
11,0.000000,0.000000,-328.115461,0.000000
12,0.000000,0.000000,-328.115461,0.000000
