Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.778800
1,0.408616,0.408616,4.483544,0.607546
2,0.426892,0.426892,2.096619,0.436293
3,0.426892,0.426892,0.862264,0.265039
4,0.426892,0.426892,0.254408,0.163612
5,0.412752,0.412752,0.213728,0.064387
6,0.300000,0.300000,0.112110,0.022784
7,0.300000,0.300000,0.011386,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
