sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,-0.9999999999989204,-0.9999999999996203,-1.0006190564380353,42,True,7.78,0.389681,2.808150,3.023567,0.210855,0.215097,48.073133,0.589554,
1,True,-0.9999999999952611,-0.9999999999984617,-0.24276501234122166,31,True,5.69,0.309519,3.782918,2.758269,0.080243,0.684554,46.068405,0.747090,
2,True,-0.9999999999991819,-1.0000000000002998,-1.3456116465293104,51,True,9.31,0.540754,4.836368,3.240903,0.091135,0.352873,19.105007,0.869676,
3,True,-0.9999999999863595,-0.9999999999960107,-0.08268222093722544,62,True,11.42,0.288606,1.003907,4.851146,0.051847,0.396756,28.599837,0.938248,
4,True,-0.9999999999958522,-0.9999999999995527,-67021.80443483642,150,False,26.53,0.304609,1.575593,1.709206,0.275271,0.311236,25.888621,1.081218,
5,True,-0.9999999999992668,-0.9999999999999514,-1.4788342470344493,30,True,5.85,0.450807,3.249344,3.754049,0.189776,0.505503,40.688544,0.306693,
6,True,-0.9999999999900688,-0.9999999999976358,-0.10117921220106064,50,True,9.16,0.337330,4.691684,2.861290,0.176627,0.660209,59.135016,0.832700,
7,True,-0.9999999999640757,-0.9999999999876172,-0.029241857499300843,42,True,7.94,0.384803,2.573346,3.998773,0.068442,0.672252,9.884504,0.428771,
8,True,-0.9999999999988954,-1.0000000000000822,-1.0306337574935696,61,True,11.97,0.487214,2.657501,4.643367,0.124046,0.238860,4.586711,0.957391,
9,True,-0.999999999998769,-1.0000000000003317,-1850466546061.038,150,False,27.04,0.456467,1.182038,1.574403,0.262007,0.544934,80.907546,1.202531,
10,True,-0.9999999999993577,-1.0000000000004245,-936155618927133.4,150,False,28.02,0.557139,1.345530,3.524433,0.273051,0.449028,38.155848,1.248256,
11,True,-0.9925661557510641,-0.9953495022792228,-1.4316241369106927e-10,46,True,8.84,0.204508,3.592396,5.202684,0.152797,0.576560,12.557939,0.413321,
12,True,-0.9999999999992831,-1.0000000000002807,-1.5893934789286202,25,True,5.10,0.573031,1.921327,5.546273,0.062818,0.530645,67.496866,0.733908,
13,True,-0.9999999999962738,-0.9999999999985603,-4.163597841620748e+16,150,False,30.15,0.257382,2.940512,5.436496,0.130821,0.289495,82.914562,1.296494,
14,True,-0.9999999999992064,-0.9999999999999116,-2871138109.3505874,150,False,26.94,0.371760,3.005080,2.181903,0.094169,0.228902,30.092471,1.148850,
15,True,-0.9999999999995178,-1.0000000000001885,-2.2511138083096283,32,True,6.20,0.577108,2.006752,2.621293,0.232530,0.268290,61.632671,0.691905,
16,True,-0.9999999999672069,-0.9999999999883893,-0.0340195658659807,64,True,12.07,0.275921,2.122771,4.803871,0.134528,0.604025,87.841611,0.362716,
17,True,-0.9981253371780447,-0.9997913821087117,-5.638498935765339e-10,85,True,16.18,0.324969,4.122120,4.225026,0.149296,0.409737,77.875157,0.640240,
18,True,-0.9999999999831628,-0.9999999999993862,-0.06990524934379476,49,True,9.69,0.355602,1.780730,5.982766,0.111770,0.497157,42.224640,0.796758,
19,True,-0.9999999999972721,-0.9999999999985532,-175660108.57005146,150,False,30.62,0.248708,4.387878,5.829533,0.217012,0.425295,0.651794,1.136691,
20,True,-0.9999999999988722,-1.0000000000008122,-303410.065249478,42,True,7.57,0.593511,3.867906,1.177029,0.253569,0.592109,53.199073,1.326737,
21,True,-0.9999999999973992,-0.9999999999999708,-0.430282996936246,42,True,8.38,0.419724,3.474812,5.163065,0.201448,0.551731,86.579253,0.477839,
22,True,-0.9871861088139289,-0.9936185867360701,-7.760048788028238e-11,71,True,13.22,0.225219,2.377035,2.453128,0.102838,0.471217,54.694058,0.575690,
23,True,-0.9999999999992658,-1.0000000000000917,-3.5787748460239994,25,True,5.08,0.467787,2.302638,4.493765,0.245376,0.460485,6.510631,0.987670,
24,True,-0.999999999999478,-1.0000000000003517,-1.0545484487772576e+25,150,False,29.93,0.435771,4.872947,3.451514,0.195708,0.262401,63.191869,1.453416,
25,True,-0.9999999999994794,-1.0000000000001297,-18933883026.935307,75,True,13.76,0.532735,4.008654,1.334604,0.292569,0.320857,15.327623,1.344262,
26,True,-0.9999999999794407,-0.9999999999954375,-1.4400740039329004e+24,150,False,27.90,0.233082,3.357876,2.037998,0.286153,0.627106,23.716600,1.470128,
27,True,-0.9999999999993986,-1.0000000000001408,-2.0742290310200753,35,True,6.43,0.503167,4.208425,1.126505,0.165644,0.336148,71.540147,0.532829,
28,True,-0.9999999999981553,-1.0000000000008065,-1.0112129342643766e+22,150,False,28.96,0.405342,4.483392,4.133928,0.172414,0.637043,33.084521,1.399970,
29,True,-0.9999999999993244,-1.0000000000002403,-24.84322199868444,46,True,8.17,0.518081,1.531475,1.961724,0.240568,0.372039,74.634502,1.039747,
