Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.949200
1,0.297489,0.331008,211.255930,0.886066
2,0.318885,0.346692,221.538866,0.822931
3,0.318885,0.346692,238.085819,0.759797
4,0.318885,0.346692,250.843345,0.696663
5,0.318885,0.346692,260.359626,0.633529
6,0.318885,0.346692,267.212512,0.593809
7,0.151983,0.163527,268.500645,0.593808
8,0.272057,0.278874,251.721526,0.593808
9,0.278014,0.280512,229.360613,0.593808
10,0.286086,0.287609,199.744148,0.593808
11,0.285060,0.287372,166.107400,0.593808
12,0.260650,0.263459,149.987092,0.593808
13,0.235414,0.238376,131.224993,0.593808
14,0.216730,0.220063,124.748334,0.593809
15,0.204093,0.207467,115.925089,0.593809
16,0.203184,0.206719,113.404997,0.593808
17,0.201666,0.205419,111.044041,0.593808
18,0.199704,0.203605,108.629531,0.593808
19,0.197302,0.201406,106.270523,0.593809
20,0.196250,0.200484,105.717318,0.593808
21,0.195350,0.199665,105.354467,0.593807
22,0.194765,0.199043,105.116482,0.593809
23,0.194349,0.198462,104.927203,0.593809
24,0.194268,0.198351,104.812493,0.593808
25,0.194214,0.198266,104.725592,0.593809
26,0.194144,0.198132,104.657815,0.593808
27,0.194057,0.198015,104.611074,0.593808
28,0.194118,0.198062,104.600436,0.593809
29,0.194155,0.198102,104.592132,0.593808
30,0.194190,0.198139,104.583370,0.593809
31,0.194223,0.198174,104.573575,0.593808
32,0.194235,0.198191,104.572063,0.593808
33,0.194248,0.198205,104.571220,0.593808
34,0.194261,0.198218,104.570115,0.593809
35,0.194274,0.198232,104.568715,0.593808
36,0.194288,0.198246,104.567113,0.593808
37,0.194301,0.198260,104.565257,0.593808
38,0.194315,0.198275,104.562924,0.593808
39,0.194330,0.198290,104.560341,0.593809
40,0.194344,0.198305,104.557283,0.593809
41,0.194358,0.198320,104.554026,0.593807
42,0.194371,0.198335,104.550752,0.593809
43,0.194384,0.198350,104.546948,0.593808
44,0.194397,0.198363,104.543373,0.593808
45,0.194405,0.198379,104.539670,0.593809
46,0.194412,0.198392,104.536781,0.593808
47,0.194421,0.198401,104.534064,0.593808
48,0.194420,0.198411,104.532695,0.593808
