Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.840000
1,-1.000000,-1.000000,-13.348835,0.609603
2,-1.000000,-1.000000,-10.709008,0.557139
3,-1.000000,-1.000000,-11.745817,0.557139
4,-1.000000,-1.000000,-13.994569,0.557139
5,-1.000000,-1.000000,-16.594362,0.557139
6,-1.000000,-1.000000,-19.551187,0.557139
7,-1.000000,-1.000000,-22.719964,0.557139
8,-1.000000,-1.000000,-26.172496,0.557139
9,-1.000000,-1.000000,-30.147256,0.557139
10,-1.000000,-1.000000,-35.115130,0.557139
11,-1.000000,-1.000000,-41.694273,0.557139
12,-1.000000,-1.000000,-50.312283,0.557139
13,-1.000000,-1.000000,-61.423590,0.557139
14,-1.000000,-1.000000,-75.383226,0.557139
15,-1.000000,-1.000000,-92.794681,0.557139
16,-1.000000,-1.000000,-114.526009,0.557139
17,-1.000000,-1.000000,-141.830921,0.557139
18,-1.000000,-1.000000,-175.967635,0.557139
19,-1.000000,-1.000000,-218.407663,0.557139
20,-1.000000,-1.000000,-271.315857,0.557139
21,-1.000000,-1.000000,-337.248460,0.557139
22,-1.000000,-1.000000,-419.554826,0.557139
23,-1.000000,-1.000000,-522.023014,0.557139
24,-1.000000,-1.000000,-649.746277,0.557139
25,-1.000000,-1.000000,-808.988794,0.557139
26,-1.000000,-1.000000,-1008.254975,0.557139
27,-1.000000,-1.000000,-1257.800858,0.557139
28,-1.000000,-1.000000,-1571.121633,0.557139
29,-1.000000,-1.000000,-1964.655840,0.557139
30,-1.000000,-1.000000,-2458.221484,0.557139
31,-1.000000,-1.000000,-3074.950371,0.557139
32,-1.000000,-1.000000,-3846.318849,0.557139
33,-1.000000,-1.000000,-4813.498550,0.557139
34,-1.000000,-1.000000,-6025.020435,0.557139
35,-1.000000,-1.000000,-7542.732155,0.557139
36,-1.000000,-1.000000,-9447.251924,0.557139
37,-1.000000,-1.000000,-11836.526875,0.557139
38,-1.000000,-1.000000,-14827.906309,0.557139
39,-1.000000,-1.000000,-18566.105883,0.557139
40,-1.000000,-1.000000,-23241.061176,0.557139
41,-1.000000,-1.000000,-29074.324800,0.557139
42,-1.000000,-1.000000,-36354.598329,0.557139
43,-1.000000,-1.000000,-45493.661478,0.557139
44,-1.000000,-1.000000,-56993.427627,0.557139
45,-1.000000,-1.000000,-71397.332820,0.557139
46,-1.000000,-1.000000,-89439.468172,0.557139
47,-1.000000,-1.000000,-112065.241291,0.557139
48,-1.000000,-1.000000,-140410.758772,0.557139
49,-1.000000,-1.000000,-175884.303767,0.557139
50,-1.000000,-1.000000,-220189.115143,0.557139
51,-1.000000,-1.000000,-275511.902426,0.557139
52,-1.000000,-1.000000,-344872.885840,0.557139
53,-1.000000,-1.000000,-431449.359418,0.557139
54,-1.000000,-1.000000,-539378.078332,0.557139
55,-1.000000,-1.000000,-674060.638707,0.557139
56,-1.000000,-1.000000,-842369.557796,0.557139
57,-1.000000,-1.000000,-1053166.506761,0.557139
58,-1.000000,-1.000000,-1317878.481825,0.557139
59,-1.000000,-1.000000,-1650817.610253,0.557139
60,-1.000000,-1.000000,-2070583.518076,0.557139
61,-1.000000,-1.000000,-2599606.808771,0.557139
62,-1.000000,-1.000000,-3264752.813391,0.557139
63,-1.000000,-1.000000,-4104819.520152,0.557139
64,-1.000000,-1.000000,-5166569.696141,0.557139
65,-1.000000,-1.000000,-6531301.229853,0.557139
66,-1.000000,-1.000000,-8275551.680593,0.557139
67,-1.000000,-1.000000,-10459992.324002,0.557139
68,-1.000000,-1.000000,-13187199.815670,0.557139
69,-1.000000,-1.000000,-16599592.326367,0.557139
70,-1.000000,-1.000000,-20901721.684209,0.557139
71,-1.000000,-1.000000,-26336498.722035,0.557139
72,-1.000000,-1.000000,-33203303.232693,0.557139
73,-1.000000,-1.000000,-41885334.256353,0.557139
74,-1.000000,-1.000000,-52803036.183043,0.557139
75,-1.000000,-1.000000,-66462594.252599,0.557139
76,-1.000000,-1.000000,-83477900.270710,0.557139
77,-1.000000,-1.000000,-104706488.774188,0.557139
78,-1.000000,-1.000000,-131125218.021597,0.557139
79,-1.000000,-1.000000,-164111523.907383,0.557139
80,-1.000000,-1.000000,-205362017.803472,0.557139
81,-1.000000,-1.000000,-257225461.152050,0.557139
82,-1.000000,-1.000000,-322208710.799661,0.557139
83,-1.000000,-1.000000,-403414679.712543,0.557139
84,-1.000000,-1.000000,-504644733.110172,0.557139
85,-1.000000,-1.000000,-631092989.932380,0.557139
86,-1.000000,-1.000000,-789085858.040758,0.557139
87,-1.000000,-1.000000,-986470044.617447,0.557139
88,-1.000000,-1.000000,-1233083913.461251,0.557139
89,-1.000000,-1.000000,-1541283666.766521,0.557139
90,-1.000000,-1.000000,-1926426674.252144,0.557139
91,-1.000000,-1.000000,-2407708215.300700,0.557139
92,-1.000000,-1.000000,-3009146582.846803,0.557139
93,-1.000000,-1.000000,-3760025067.554686,0.557139
94,-1.000000,-1.000000,-4698128394.131572,0.557139
95,-1.000000,-1.000000,-5870108608.677585,0.557139
96,-1.000000,-1.000000,-7334201155.032005,0.557139
97,-1.000000,-1.000000,-9163117228.009144,0.557139
98,-1.000000,-1.000000,-11446799186.110828,0.557139
99,-1.000000,-1.000000,-14298598518.209526,0.557139
100,-1.000000,-1.000000,-17860040166.009811,0.557139
101,-1.000000,-1.000000,-22307498476.132401,0.557139
102,-1.000000,-1.000000,-27861259018.311214,0.557139
103,-1.000000,-1.000000,-34796444089.854340,0.557139
104,-1.000000,-1.000000,-43456277618.721222,0.557139
105,-1.000000,-1.000000,-54269251411.542076,0.557139
106,-1.000000,-1.000000,-67769383487.528664,0.557139
107,-1.000000,-1.000000,-84620444150.303070,0.557139
108,-1.000000,-1.000000,-105657122982.331345,0.557139
109,-1.000000,-1.000000,-131917873726.714279,0.557139
110,-1.000000,-1.000000,-164700638429.729858,0.557139
111,-1.000000,-1.000000,-205625285140.142578,0.557139
112,-1.000000,-1.000000,-256712739077.327576,0.557139
113,-1.000000,-1.000000,-320485037415.741089,0.557139
114,-1.000000,-1.000000,-400096455774.157471,0.557139
115,-1.000000,-1.000000,-499493595429.024719,0.557139
116,-1.000000,-1.000000,-623574221365.029175,0.557139
117,-1.000000,-1.000000,-778484075221.197632,0.557139
118,-1.000000,-1.000000,-971875973477.682983,0.557139
119,-1.000000,-1.000000,-1213284031566.794189,0.557139
120,-1.000000,-1.000000,-1514718965959.125000,0.557139
121,-1.000000,-1.000000,-1891082219994.270996,0.557311
122,-1.000000,-1.000000,-2362177532697.650391,0.558221
123,-1.000000,-1.000000,-2958283970993.775879,0.559928
124,-1.000000,-1.000000,-3715417686145.665039,0.562293
125,-1.000000,-1.000000,-4674640712642.538086,0.564572
126,-1.000000,-1.000000,-5875550766022.441406,0.566543
127,-1.000000,-1.000000,-7373931747067.622070,0.568529
128,-1.000000,-1.000000,-9260722775074.679688,0.570830
129,-1.000000,-1.000000,-11640300834498.324219,0.572901
130,-1.000000,-1.000000,-14621521596593.126953,0.575178
131,-1.000000,-1.000000,-18374432960365.128906,0.577422
132,-1.000000,-1.000000,-23085020808568.789062,0.580280
133,-1.000000,-1.000000,-29070588190056.851562,0.583469
134,-1.000000,-1.000000,-36649192939004.000000,0.587215
135,-1.000000,-1.000000,-46276841513313.156250,0.591305
136,-1.000000,-1.000000,-58485322580741.515625,0.595219
137,-1.000000,-1.000000,-73863176668707.203125,0.599048
138,-1.000000,-1.000000,-93302400543116.015625,0.603189
139,-1.000000,-1.000000,-117914915254264.390625,0.607341
140,-1.000000,-1.000000,-149072294894468.718750,0.611310
141,-1.000000,-1.000000,-188427655451737.156250,0.615361
142,-1.000000,-1.000000,-238175323023592.562500,0.619261
143,-1.000000,-1.000000,-300955581919228.812500,0.622992
144,-1.000000,-1.000000,-379577544038965.062500,0.626781
145,-1.000000,-1.000000,-478764111929943.250000,0.630839
146,-1.000000,-1.000000,-604020712426302.250000,0.635314
147,-1.000000,-1.000000,-763363535993175.750000,0.640280
148,-1.000000,-1.000000,-965370184039706.500000,0.644928
149,-1.000000,-1.000000,-1219225853058582.500000,0.649120
