Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.467059
1,0.369602,0.570971,186.755299,0.502107
2,0.328638,0.449426,146.312459,0.502106
3,0.220915,0.220493,73.601292,0.502107
4,0.175721,0.177948,63.997421,0.502106
5,0.165121,0.166957,60.833557,0.502106
6,0.160944,0.164992,58.998345,0.502106
7,0.170683,0.180630,60.814800,0.502107
8,0.180879,0.200285,62.407452,0.502106
9,0.191544,0.213478,63.570918,0.502106
10,0.203442,0.220545,64.884963,0.502106
11,0.213551,0.226150,66.220005,0.502107
12,0.222089,0.230019,67.342589,0.502107
13,0.226455,0.231320,67.819580,0.502106
14,0.228713,0.231936,68.022077,0.502106
15,0.231519,0.232869,68.187153,0.502106
16,0.230485,0.231675,68.148647,0.502107
17,0.227541,0.228785,68.106675,0.502106
18,0.224386,0.225643,68.063653,0.502106
19,0.222772,0.224185,68.065963,0.502106
20,0.221209,0.222814,68.083708,0.502107
21,0.219305,0.221091,68.115626,0.502105
22,0.216895,0.218829,68.160245,0.502106
23,0.214559,0.216211,68.183866,0.502106
24,0.211917,0.213067,68.168843,0.502107
25,0.208773,0.209432,68.066913,0.502106
26,0.208763,0.209460,68.070151,0.502106
27,0.208686,0.209480,68.059513,0.502106
28,0.208554,0.209460,68.028821,0.502107
29,0.208372,0.209409,67.961509,0.502105
30,0.207936,0.209114,67.889186,0.502106
31,0.207687,0.208986,67.798107,0.502105
32,0.207165,0.208544,67.729712,0.502105
33,0.206717,0.208174,67.655543,0.502106
34,0.206429,0.207957,67.578003,0.502105
35,0.206293,0.207861,67.500784,0.502105
36,0.206258,0.207822,67.427464,0.502106
37,0.206139,0.207687,67.403321,0.502106
38,0.206122,0.207649,67.371889,0.502107
39,0.206220,0.207724,67.329856,0.502107
40,0.206148,0.207621,67.312220,0.502106
41,0.205967,0.207407,67.313155,0.502107
42,0.205769,0.207173,67.315003,0.502106
43,0.205541,0.206903,67.321055,0.502106
44,0.205264,0.206576,67.330569,0.502106
45,0.204914,0.206164,67.342179,0.502105
46,0.204440,0.205602,67.350697,0.502106
47,0.203912,0.204976,67.347324,0.502106
48,0.203516,0.204499,67.352461,0.502105
49,0.203271,0.204169,67.379417,0.502106
50,0.202998,0.203802,67.414641,0.502106
51,0.202687,0.203386,67.457047,0.502107
52,0.202330,0.202910,67.504341,0.502105
53,0.201910,0.202357,67.554930,0.502106
54,0.201407,0.201711,67.607664,0.502107
55,0.200783,0.200943,67.660032,0.502106
56,0.200032,0.200076,67.704895,0.502106
57,0.199568,0.199525,67.721880,0.502106
58,0.199423,0.199432,67.740490,0.502106
59,0.199227,0.199390,67.773332,0.502106
60,0.198902,0.199245,67.806213,0.502106
61,0.198468,0.199005,67.827723,0.502106
62,0.198506,0.199146,67.844565,0.502105
63,0.198791,0.199496,67.874110,0.502105
64,0.199103,0.199882,67.911537,0.502106
65,0.199447,0.200309,67.956023,0.502106
66,0.199826,0.200781,68.006678,0.502106
67,0.200211,0.201260,68.058270,0.502105
68,0.200337,0.201430,68.087246,0.502106
69,0.200470,0.201615,68.120996,0.502106
70,0.200606,0.201807,68.159528,0.502107
71,0.200751,0.202015,68.201374,0.502106
72,0.200897,0.202227,68.245783,0.502106
73,0.201055,0.202456,68.290959,0.502105
74,0.201224,0.202696,68.337117,0.502106
75,0.201286,0.202809,68.372877,0.502106
76,0.201183,0.202728,68.395175,0.502106
77,0.201078,0.202641,68.414607,0.502105
78,0.200973,0.202547,68.430406,0.502106
79,0.200874,0.202451,68.441766,0.502107
80,0.200781,0.202354,68.448694,0.502105
81,0.200694,0.202252,68.451805,0.502106
82,0.200651,0.202173,68.454363,0.502106
83,0.200624,0.202095,68.455731,0.502106
84,0.200599,0.202011,68.455504,0.502106
85,0.200575,0.201922,68.456679,0.502107
86,0.200552,0.201828,68.459582,0.502106
87,0.200528,0.201722,68.464672,0.502106
88,0.200521,0.201614,68.472778,0.502106
89,0.200509,0.201479,68.482787,0.502105
90,0.200486,0.201308,68.494613,0.502106
91,0.200426,0.201075,68.506097,0.502106
92,0.200288,0.200736,68.516228,0.502106
93,0.200046,0.200259,68.522766,0.502107
94,0.199750,0.199719,68.525752,0.502105
95,0.199556,0.199354,68.532183,0.502106
96,0.199298,0.198896,68.534183,0.502106
97,0.199157,0.198618,68.538812,0.502106
98,0.199108,0.198469,68.547621,0.502105
