Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.721200
1,0.442068,0.442068,7.842494,0.610499
2,0.463068,0.463068,5.631388,0.499798
3,0.463068,0.463068,3.685415,0.389098
4,0.463068,0.463068,2.035435,0.278397
5,0.463068,0.463068,0.850471,0.167696
6,0.463068,0.463068,0.202452,0.056995
7,0.463068,0.463068,0.007497,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
