Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.922800
1,0.429930,0.429930,2.175743,0.835579
2,0.405676,0.405676,0.761761,0.753197
3,0.410361,0.410361,0.177848,0.732974
4,0.509989,0.509991,-0.216575,0.760205
5,0.504611,0.504605,-0.693859,0.803983
6,0.505176,0.505163,-0.849450,0.845000
7,0.457858,0.457601,-0.933271,0.851860
8,0.417606,0.418298,-1.045467,0.852553
9,0.386665,0.387030,-1.239928,0.839118
10,0.376916,0.377519,-1.404056,0.827148
11,0.363477,0.365139,-1.530609,0.815963
12,0.351931,0.353673,-1.620697,0.808280
13,0.340639,0.344840,-1.685570,0.800837
14,0.329507,0.338958,-1.745221,0.795022
15,0.318531,0.337666,-1.798789,0.791437
16,0.308497,0.337861,-1.836639,0.790447
17,0.300949,0.342170,-1.871427,0.789225
18,0.297606,0.346147,-1.902180,0.788975
19,0.298028,0.350793,-1.929139,0.788959
20,0.299674,0.354998,-1.947514,0.789221
21,0.303204,0.358491,-1.961727,0.789587
22,0.306383,0.362725,-1.974430,0.789586
23,0.309419,0.364655,-1.985575,0.789434
24,0.312030,0.366068,-1.987493,0.789331
25,0.314453,0.366492,-1.989230,0.789100
26,0.316569,0.365994,-1.987906,0.788880
27,0.318104,0.365596,-1.985150,0.788703
28,0.319487,0.365151,-1.981565,0.788441
29,0.319985,0.364972,-1.976974,0.787929
30,0.320290,0.364682,-1.971916,0.787259
31,0.320112,0.364462,-1.967914,0.786613
32,0.319442,0.364572,-1.965202,0.786031
33,0.318826,0.364530,-1.963059,0.785487
34,0.318222,0.364544,-1.961046,0.784952
35,0.317567,0.364565,-1.958644,0.784356
36,0.317098,0.364266,-1.957028,0.783816
37,0.316833,0.364052,-1.956159,0.783377
38,0.317158,0.363768,-1.955118,0.782953
39,0.317459,0.363363,-1.954426,0.782699
40,0.317744,0.363032,-1.954677,0.782536
41,0.318001,0.362568,-1.954823,0.782459
42,0.318275,0.362073,-1.954948,0.782461
43,0.318481,0.361867,-1.954531,0.782438
44,0.318456,0.361667,-1.954380,0.782399
45,0.318402,0.361402,-1.953964,0.782360
46,0.318347,0.361135,-1.953549,0.782321
47,0.318289,0.360864,-1.953133,0.782282
48,0.318228,0.360591,-1.952717,0.782259
