Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.836800
1,0.369398,0.369398,5.163483,0.730166
2,0.426532,0.426532,3.182830,0.623538
3,0.426532,0.426532,2.162725,0.516910
4,0.426532,0.426532,1.384273,0.410281
5,0.426532,0.426532,0.812146,0.303653
6,0.426532,0.426532,0.414576,0.197025
7,0.426532,0.426532,0.163098,0.090396
8,0.426532,0.426532,0.032414,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
