Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.923600
1,0.333894,0.328998,66.652749,0.737707
2,0.345861,0.348920,88.377627,0.551814
3,0.345861,0.348920,105.786357,0.396370
4,0.158264,0.166253,114.369479,0.396368
5,0.275961,0.319952,79.687217,0.396369
6,0.251832,0.289624,56.261850,0.396369
7,0.233865,0.268228,37.899456,0.396369
8,0.219838,0.234024,33.202324,0.396369
9,0.213952,0.217073,32.762000,0.396368
10,0.215589,0.213828,32.915049,0.396368
11,0.219291,0.214130,33.031481,0.396370
12,0.223692,0.215087,32.919247,0.396368
13,0.227184,0.216083,32.716081,0.396368
14,0.227655,0.216142,32.736724,0.396369
15,0.226025,0.215257,32.969245,0.396369
16,0.224244,0.214402,33.198916,0.396369
17,0.222399,0.213781,33.389018,0.396370
18,0.220768,0.213245,33.519328,0.396368
19,0.219073,0.212726,33.596922,0.396369
20,0.217885,0.212444,33.631412,0.396368
21,0.217163,0.212252,33.642924,0.396369
22,0.216572,0.212125,33.644026,0.396368
23,0.216104,0.212050,33.640916,0.396368
24,0.215716,0.212002,33.630067,0.396368
25,0.215454,0.212010,33.609181,0.396369
26,0.215250,0.212002,33.581935,0.396369
27,0.215080,0.211977,33.546110,0.396369
28,0.214944,0.211923,33.503753,0.396370
29,0.214811,0.211887,33.472804,0.396369
30,0.214664,0.211881,33.442096,0.396369
31,0.214532,0.211882,33.402642,0.396370
32,0.214425,0.211895,33.351273,0.396369
33,0.214334,0.211876,33.299934,0.396370
34,0.214221,0.211839,33.251085,0.396368
35,0.214135,0.211794,33.196344,0.396368
36,0.214063,0.211735,33.143980,0.396368
37,0.213927,0.211662,33.105627,0.396369
38,0.213709,0.211516,33.084187,0.396370
39,0.213446,0.211327,33.067689,0.396368
40,0.213226,0.211138,33.050602,0.396369
41,0.213112,0.211009,33.036061,0.396368
42,0.213061,0.211028,33.025299,0.396370
43,0.213015,0.211050,33.012932,0.396369
44,0.212974,0.211074,32.998843,0.396369
45,0.212939,0.211102,32.982463,0.396369
46,0.212913,0.211134,32.963122,0.396369
47,0.212899,0.211172,32.939660,0.396369
48,0.212901,0.211220,32.910447,0.396369
49,0.212855,0.211226,32.898594,0.396368
50,0.212796,0.211224,32.890186,0.396369
51,0.212738,0.211221,32.880712,0.396369
52,0.212682,0.211217,32.870111,0.396369
53,0.212629,0.211212,32.858039,0.396368
54,0.212580,0.211207,32.844150,0.396369
55,0.212537,0.211202,32.827812,0.396369
56,0.212502,0.211200,32.808244,0.396368
57,0.212476,0.211197,32.786051,0.396368
58,0.212429,0.211166,32.771757,0.396368
59,0.212338,0.211115,32.765827,0.396369
60,0.212242,0.211060,32.759280,0.396369
61,0.212144,0.210999,32.752168,0.396368
62,0.212045,0.210931,32.744377,0.396368
63,0.211943,0.210855,32.735751,0.396369
64,0.211870,0.210786,32.728220,0.396368
65,0.211807,0.210716,32.720509,0.396369
66,0.211745,0.210642,32.712035,0.396369
67,0.211698,0.210629,32.705766,0.396369
68,0.211655,0.210619,32.699019,0.396368
69,0.211616,0.210606,32.691519,0.396368
70,0.211581,0.210592,32.683102,0.396368
71,0.211551,0.210578,32.673637,0.396370
72,0.211527,0.210564,32.662755,0.396369
73,0.211508,0.210550,32.650481,0.396368
74,0.211484,0.210529,32.636813,0.396368
75,0.211448,0.210495,32.622095,0.396369
76,0.211431,0.210465,32.612091,0.396369
77,0.211402,0.210441,32.607918,0.396369
78,0.211361,0.210406,32.604299,0.396369
79,0.211314,0.210365,32.600671,0.396368
80,0.211261,0.210316,32.597124,0.396369
81,0.211202,0.210259,32.593438,0.396368
82,0.211159,0.210207,32.590527,0.396368
83,0.211132,0.210160,32.588198,0.396368
84,0.211102,0.210107,32.585877,0.396369
85,0.211069,0.210051,32.583400,0.396369
86,0.211031,0.209987,32.580987,0.396370
87,0.210989,0.209919,32.578408,0.396369
88,0.210968,0.209887,32.576615,0.396369
