Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.526800
1,0.464116,0.464173,6.968401,0.430612
2,0.382691,0.382676,-7.480982,0.328876
3,0.382691,0.382676,-22.595735,0.227140
4,0.382691,0.382676,-30.311514,0.125404
5,0.382691,0.382676,-32.627968,0.023668
6,0.382690,0.382676,-32.887421,0.000000
7,0.000000,0.000000,-32.887822,0.000000
8,0.000000,0.000000,-32.887822,0.000000
9,0.000000,0.000000,-32.887822,0.000000
10,0.000000,0.000000,-32.887822,0.000000
11,0.000000,0.000000,-32.887822,0.000000
